Kingdom,Phylum,Class,Order,Family,Genus,Species,Total_reads,Total_samples
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus,518848,203
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus californiensis,5094,14
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis,4274,35
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,unassigned,1,1
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus,373,3
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,s_,23,1
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_,60,15
Eukaryota,Chordata,Actinopteri,Myctophiformes,Neoscopelidae,Scopelengys,Scopelengys tristis,6273,8
Eukaryota,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,5,3
Eukaryota,Chordata,Actinopteri,Perciformes,Aulorhynchidae,Aulorhynchus,Aulorhynchus flavidus,2,2
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus analis,8,4
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus globiceps,2,2
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Orthonopias,Orthonopias triacis,1,1
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus,63,27
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Synchirus,Synchirus gilli,4,3
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,g_,s_,3,2
Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,9,8
Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus,33,11
Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Oxylebius,Oxylebius pictus,29,17
Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis <bony fishes>,Liparis florae,1,1
Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis <bony fishes>,Liparis mucosus,2,2
Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Nectoliparis,Nectoliparis pelagicus,2969,8
Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys,Apodichthys flavidus,11,7
Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,unassigned,s_,1,1
Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis,4523,15
Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned,212416,153
Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,unassigned,unassigned,2328,7
Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,unassigned,3,3
Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Xiphister,unassigned,5,3
Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,unassigned,unassigned,9,7
Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Bothrocara,unassigned,9,5
Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,121,2
Eukaryota,Chordata,Actinopteri,Perciformes,unassigned,unassigned,unassigned,16,13
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus,21077,90
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus,2714,27
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,s_,1,1
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,unassigned,2,2
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,s_,1,1
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,8928,15
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,71775,19
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys decurrens,2,1
Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned,3239,9
Eukaryota,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,12843,28
Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Sarda,Sarda chiliensis,41,13
Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned,44946,70
Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,unassigned,1583,5
Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus medius,16,11
Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone acclinidens,53247,27
Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata,899,7
Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Chauliodus,Chauliodus macouni,214,3
Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,6,4
Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Pachystomias,Pachystomias microdon,4381,3
Eukaryota,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus leptorhynchus,107,3
Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Molidae,Mola,unassigned,102237,45
Eukaryota,Chordata,Actinopteri,unassigned,unassigned,g_,s_,3,2
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Amphistichus,Amphistichus argenteus,34,18
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Brachyistius,Brachyistius frenatus,82,18
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca jacksoni,42,23
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca lateralis,35,16
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Rhacochilus,Rhacochilus vacca,12,8
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,g_,s_,11,7
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,unassigned,unassigned,7,5
Eukaryota,Chordata,Actinopteri,unknown,Moronidae,Morone,Morone saxatilis,945,3
Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus,12255,18
Eukaryota,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,unassigned,28,2
Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus brunneus,270,2
Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei,49174,43
Eukaryota,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,Alopias vulpinus,12,1
Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned,2002,18
Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus,639,12
Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris,294,4
Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera musculus,614,3
Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae,24021,47
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Grampus,Grampus griseus,1170,8
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca,567,5
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_,400,2
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned,26367,86
Eukaryota,Chordata,Mammalia,Cetacea,Physeteridae,Physeter,Physeter catodon,12,1
Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Berardius,Berardius bairdii,2088,7
Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Ziphius,Ziphius cavirostris,874,3
Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_,88,3
Eukaryota,Chordata,Mammalia,Cetacea,unassigned,g_,s_,71,4
Eukaryota,Chordata,Mammalia,unassigned,unassigned,g_,s_,6,1
Eukaryota,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,unassigned,8,2
