,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_67,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus
ASV_69,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_71,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_72,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_76,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_89,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Pseudobathylagus,Pseudobathylagus milleri
ASV_90,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_91,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus
ASV_92,Eukaryota,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,g_,s_
ASV_98,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_99,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_106,Eukaryota,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus leptorhynchus
ASV_108,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_115,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus medius
ASV_116,Eukaryota,Chordata,Actinopteri,Beryciformes,Melamphaidae,Scopelogadus,s_
ASV_123,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Molidae,Mola,unassigned
ASV_134,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_141,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_143,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_144,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi
ASV_152,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Pseudobathylagus,Pseudobathylagus milleri
ASV_157,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis
ASV_160,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_169,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_171,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Sarda,Sarda chiliensis
ASV_172,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis
ASV_178,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone acclinidens
ASV_183,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
ASV_192,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_199,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca jacksoni
ASV_201,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,unassigned
ASV_215,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_216,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_217,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_222,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Brachyistius,Brachyistius frenatus
ASV_240,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_242,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus californiensis
ASV_244,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus
ASV_248,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_254,Eukaryota,Chordata,Actinopteri,Beloniformes,Belonidae,Cololabis,Cololabis saira
ASV_259,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar
ASV_262,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_263,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_268,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_270,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Oxyjulis,Oxyjulis californica
ASV_271,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_272,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_273,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Amphistichus,Amphistichus argenteus
ASV_283,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_284,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_287,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_288,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_296,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_305,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_306,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_307,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_329,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_340,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_350,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_357,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,s_
ASV_369,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_370,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca lateralis
ASV_371,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_372,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_374,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_384,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Pseudobathylagus,Pseudobathylagus milleri
ASV_407,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_414,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Oxylebius,Oxylebius pictus
ASV_419,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_424,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Bothrocara,unassigned
ASV_427,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,Gibbonsia metzi
ASV_428,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_442,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_445,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_465,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_507,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_517,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_528,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa
ASV_532,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_545,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_549,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_551,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_554,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_558,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_561,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_567,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_568,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_575,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_576,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_582,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus
ASV_584,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,s_
ASV_605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_611,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_615,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_616,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_618,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Rhacochilus,Rhacochilus vacca
ASV_624,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei
ASV_628,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_641,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,s_
ASV_651,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_662,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_667,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,unassigned
ASV_668,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_669,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_671,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_674,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_677,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_686,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_691,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_697,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_706,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_712,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_715,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_721,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_735,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus analis
ASV_740,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera musculus
ASV_745,Eukaryota,Chordata,Actinopteri,Perciformes,unassigned,unassigned,unassigned
ASV_750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_751,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_754,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus
ASV_755,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_756,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus californiensis
ASV_767,Eukaryota,Chordata,Actinopteri,Myctophiformes,Neoscopelidae,Scopelengys,Scopelengys tristis
ASV_774,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_781,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,unassigned
ASV_790,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Holtbyrnia,s_
ASV_792,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_795,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_798,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_804,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,unassigned,unassigned
ASV_805,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_808,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_814,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Pseudobathylagus,Pseudobathylagus milleri
ASV_831,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_863,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_872,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Amphistichus,Amphistichus argenteus
ASV_896,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_898,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_910,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_913,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_920,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_937,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_945,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_956,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_964,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus californiensis
ASV_979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_989,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_993,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1029,Eukaryota,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus
ASV_1035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1040,Eukaryota,Chordata,Actinopteri,Lampriformes,Trachipteridae,Trachipterus,unassigned
ASV_1045,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1052,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei
ASV_1057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1058,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1059,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1060,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys,Apodichthys flavidus
ASV_1061,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1067,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1085,Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Pachystomias,Pachystomias microdon
ASV_1097,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_1099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1106,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,unassigned
ASV_1113,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1124,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Nectoliparis,Nectoliparis pelagicus
ASV_1131,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_1135,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,unassigned,unassigned
ASV_1137,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_1140,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1144,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1156,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_1157,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_1159,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_1163,Eukaryota,Chordata,Actinopteri,Anabantiformes,Channidae,g_,s_
ASV_1165,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1169,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1188,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1189,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1200,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1213,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1216,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,g_,s_
ASV_1217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1236,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_1254,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_1276,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_1282,Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Chauliodus,Chauliodus macouni
ASV_1290,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1296,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1306,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1326,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_1328,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1332,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus globiceps
ASV_1338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1344,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,unassigned,unassigned
ASV_1349,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1359,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_1364,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned
ASV_1368,Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,unassigned,unassigned
ASV_1370,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1372,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_1383,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1388,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_1389,Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Heterostichus,Heterostichus rostratus
ASV_1390,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1391,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1395,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1397,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Grampus,Grampus griseus
ASV_1400,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1406,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_1421,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_1438,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_1457,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1460,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_1461,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_1470,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,g_,s_
ASV_1475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1487,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_1499,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_1509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_1518,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_1519,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris
ASV_1531,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Xiphister,unassigned
