"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"13","CN19Sc31_8_eDNA_RR",-0.00198264814956961,-0.0247081512951274,0.00411179710350593,"CN19Sc31_08_eDNA",12,"RR","RR18","6/3/19 18:05","06-03 transition","CN19S",165,"WESTERN FLYER",NA,"CTD",31,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,164.471,"CANON",28.309,0.0354,26.4402,165.759,NA,NA,NA,NA,8.4312,34.0178,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-200m"
"14","CN19Sc31_7_eDNA_RR",0.0267406837756015,-0.0959879587745157,-0.0628779926724147,"CN19Sc31_07_eDNA",12,"RR","RR19","6/3/19 18:05","06-03 transition","CN19S",200,"WESTERN FLYER",NA,"CTD",31,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,199.856,"CANON",28.373,0.0354,26.5156,201.438,NA,NA,NA,NA,8.0527,34.0407,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-200m"
"15","CN19Sc31_6_eDNA_RR",0.116546925841099,-0.0213518610425783,0.134041872856965,"CN19Sc31_06_eDNA",12,"RR","RR20","6/3/19 18:05","06-03 transition","CN19S",245,"WESTERN FLYER",NA,"CTD",31,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,245.303,"CANON",29.818,0.0337,26.5798,247.272,NA,NA,NA,NA,7.8311,34.0801,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","200-300m"
"16","CN19Sc31_5_eDNA_RR",0.0534854678686776,-0.101449970842882,-0.0710882737211257,"CN19Sc31_05_eDNA",12,"RR","RR21","6/3/19 18:05","06-03 transition","CN19S",300,"WESTERN FLYER",NA,"CTD",31,"MARS",5,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.466,"CANON",32.8,0.0343,26.6621,301.91,NA,NA,NA,NA,7.4932,34.1218,NA,NA,NA,NA,NA,0.3572,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","200-300m"
"17","CN19Sc34_12_eDNA_RR",-0.133900499505129,-0.00551224028190743,0.0517604274674033,"CN19Sc34_12_eDNA",12,"RR","RR26","6/4/19 0:07","06-04 night","CN19S",0,"WESTERN FLYER",NA,"CTD",34,"MARS",12,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.353,"CANON",0.098,0.0844,24.2764,3.377,NA,NA,NA,NA,13.6788,32.4416,NA,NA,NA,NA,NA,1.6093,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","0-50m"
"18","CN19Sc34_11_eDNA_RR",-0.101694802643643,0.0378765207246674,0.00741688772148001,"CN19Sc34_11_eDNA",12,"RR","RR27","6/4/19 0:07","06-04 night","CN19S",35,"WESTERN FLYER",NA,"CTD",34,"MARS",11,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,34.357,"CANON",16.164,0.0412,25.697,34.615,NA,NA,NA,NA,10.5963,33.5225,NA,NA,NA,NA,NA,0.5291,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","0-50m"
"19","CN19Sc34_9_eDNA_RR",-0.0806186877088375,0.0413774517780639,0.0428812397490012,"CN19Sc34_09_eDNA",12,"RR","RR28","6/4/19 0:07","06-04 night","CN19S",100,"WESTERN FLYER",NA,"CTD",34,"MARS",9,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,101.026,"CANON",24.879,0.0354,26.2082,101.802,NA,NA,NA,NA,9.2853,33.894,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","50-100m"
"20","CN19Sc34_8_eDNA_RR",0.105868692844109,-0.0728197670269026,0.0978069554717603,"CN19Sc34_08_eDNA",12,"RR","RR29","6/4/19 0:07","06-04 night","CN19S",125,"WESTERN FLYER",NA,"CTD",34,"MARS",8,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,123.278,"CANON",27.585,0.0354,26.3016,124.23,NA,NA,NA,NA,9.0022,33.955,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","100-200m"
"21","CN19Sc34_7_eDNA_RR",-0.105454192948638,-0.00149038070584705,0.0179734082786392,"CN19Sc34_07_eDNA",12,"RR","RR30","6/4/19 0:07","06-04 night","CN19S",200,"WESTERN FLYER",NA,"CTD",34,"MARS",7,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,201.421,"CANON",30.995,0.0365,26.5114,203.016,NA,NA,NA,NA,8.1375,34.0514,NA,NA,NA,NA,NA,0.4127,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","100-200m"
"22","CN19Sc34_6_eDNA_RR",0.0684867530507446,-0.0654940924897161,-0.104971754901771,"CN19Sc34_06_eDNA",12,"RR","RR31","6/4/19 0:07","06-04 night","CN19S",250,"WESTERN FLYER",NA,"CTD",34,"MARS",6,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.165,"CANON",32.624,0.0348,26.6184,252.176,NA,NA,NA,NA,7.6782,34.1009,NA,NA,NA,NA,NA,0.3696,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","200-300m"
"23","CN19Sc36_12_eDNA_RR",-0.115452688279483,-0.0175741108673884,-0.00793867337953545,"CN19Sc36_12_eDNA",12,"RR","RR36","6/4/19 6:04","06-04 transition","CN19S",0,"WESTERN FLYER",NA,"CTD",36,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.203,"CANON",0.751,0.0934,24.226,2.22,NA,NA,NA,NA,13.9497,32.448,NA,NA,NA,NA,NA,1.8355,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","0-50m"
"24","CN19Sc36_11_eDNA_RR",-0.0371286496676104,-0.0302362406364184,-0.0381121461554576,"CN19Sc36_11_eDNA",12,"RR","RR37","6/4/19 6:04","06-04 transition","CN19S",35,"WESTERN FLYER",NA,"CTD",36,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,35.238,"CANON",16.253,0.0431,25.585,35.502,NA,NA,NA,NA,10.8735,33.4413,NA,NA,NA,NA,NA,0.5771,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","0-50m"
"25","CN19Sc36_9_eDNA_RR",-0.093480711548599,0.018441917170181,0.0133365926277646,"CN19Sc36_09_eDNA",12,"RR","RR38","6/4/19 6:04","06-04 transition","CN19S",100,"WESTERN FLYER",NA,"CTD",36,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,99.403,"CANON",24.757,0.0354,26.2166,100.165,NA,NA,NA,NA,9.2645,33.9005,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","50-100m"
"26","CN19Sc36_8_eDNA_RR",-0.0907965161014694,0.0533047489926605,0.0828493461530152,"CN19Sc36_08_eDNA",12,"RR","RR39","6/4/19 6:04","06-04 transition","CN19S",125,"WESTERN FLYER",NA,"CTD",36,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,125.929,"CANON",27.092,0.0358,26.3466,126.903,NA,NA,NA,NA,8.7886,33.9695,NA,NA,NA,NA,NA,0.3964,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","100-200m"
"27","CN19Sc36_7_eDNA_RR",0.149696625801298,0.029904496027341,0.0735059193824358,"CN19Sc36_07_eDNA",12,"RR","RR40","6/4/19 6:04","06-04 transition","CN19S",200,"WESTERN FLYER",NA,"CTD",36,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.303,"CANON",31.821,0.0357,26.5309,201.888,NA,NA,NA,NA,8.0787,34.0651,NA,NA,NA,NA,NA,0.3939,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","100-200m"
"28","CN19Sc36_6_eDNA_RR",0.116487964651014,0.0801737514747635,0.078466528044723,"CN19Sc36_06_eDNA",12,"RR","RR41","6/4/19 6:04","06-04 transition","CN19S",250,"WESTERN FLYER",NA,"CTD",36,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.251,"CANON",32.584,0.0336,26.6221,252.263,NA,NA,NA,NA,7.6641,34.1029,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","200-300m"
"29","CN19Sc38_12_eDNA_RR",-0.0673581574198508,0.0205749906402458,0.0415351727112397,"CN19Sc38_12_eDNA",12,"RR","RR45","6/4/19 12:05","06-04 day","CN19S",0,"WESTERN FLYER",NA,"CTD",38,"MARS",12,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.356,"CANON",0.384,0.0826,24.6085,3.381,NA,NA,NA,NA,13.2439,32.7583,NA,NA,NA,NA,NA,1.5657,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","0-50m"
"30","CN19Sc38_11_eDNA_RR",-0.0457606638256851,0.0725443100415845,0.0260377485954838,"CN19Sc38_11_eDNA",12,"RR","RR46","6/4/19 12:05","06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",38,"MARS",11,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,49.876,"CANON",22.123,0.0372,25.9617,50.253,NA,NA,NA,NA,9.8764,33.704,NA,NA,NA,NA,NA,0.4301,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","0-50m"
"31","CN19Sc38_10_eDNA_RR",-0.0549578944742694,0.0568522106988873,0.0628240248083334,"CN19Sc38_10_eDNA",12,"RR","RR47","6/4/19 12:05","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",38,"MARS",10,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,75.282,"CANON",24.62,0.0366,26.1265,75.855,NA,NA,NA,NA,9.4603,33.8265,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","50-100m"
"32","CN19Sc38_9_eDNA_RR",-0.0256031988495683,0.00744198403170986,-0.0356155916836648,"CN19Sc38_09_eDNA",12,"RR","RR48","6/4/19 12:05","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",38,"MARS",9,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,101.15,"CANON",28.109,0.0365,26.2445,101.926,NA,NA,NA,NA,9.1639,33.9154,NA,NA,NA,NA,NA,0.4133,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","50-100m"
"33","CN19Sc38_8_eDNA_RR",-0.0230296418919571,0.11311756377819,0.263593468287509,"CN19Sc38_08_eDNA",12,"RR","RR49","6/4/19 12:05","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",38,"MARS",8,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,130.041,"CANON",27.418,0.0369,26.3244,131.048,NA,NA,NA,NA,8.8753,33.9585,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","100-200m"
"34","CN19Sc38_7_eDNA_RR",0.094455709823432,-0.0502642451192079,-0.100718136908998,"CN19Sc38_07_eDNA",12,"RR","RR50","6/4/19 12:05","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",38,"MARS",7,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,199.829,"CANON",26.077,0.0354,26.5103,201.41,NA,NA,NA,NA,8.1513,34.0527,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","100-200m"
"35","CN19Sc38_5_eDNA_RR",-0.0907041406196427,-0.00781604054427204,0.0291022959624285,"CN19Sc38_05_eDNA",12,"RR","RR52","6/4/19 12:05","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",38,"MARS",5,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.208,"CANON",34.675,0.0366,26.7111,301.65,NA,NA,NA,NA,7.1957,34.1311,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","200-300m"
"36","CN19Sc28_12_eDNA_RR",-0.0709748921712854,0.00441915857583421,0.0160226563724182,"CN19Sc28_12_eDNA",12,"RR","RR57","6/3/19 9:02","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",12,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.698,"CANON",0.298,0.0965,24.2484,1.711,NA,NA,NA,NA,13.895,32.4624,NA,NA,NA,NA,NA,1.9115,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"37","CN19Sc28_11_eDNA_RR",-0.122204702067696,-0.0103909733485615,0.0680905783138205,"CN19Sc28_11_eDNA",12,"RR","RR58","6/3/19 9:02","06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",11,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,25.797,"CANON",10.199,0.0466,25.276,25.99,NA,NA,NA,NA,11.8202,33.265,NA,NA,NA,NA,NA,0.6656,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"38","CN19Sc28_10_eDNA_RR",0.00137771885098989,0.0704994626005575,-0.0594557548450234,"CN19Sc28_10_eDNA",12,"RR","RR59","6/3/19 9:02","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",10,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.074,"CANON",20.023,0.0409,25.7695,40.376,NA,NA,NA,NA,10.3942,33.5705,NA,NA,NA,NA,NA,0.5235,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
"39","CN19Sc28_9_eDNA_RR",0.0408345176078331,0.0837724373117954,-0.160103151946672,"CN19Sc28_09_eDNA",12,"RR","RR60","6/3/19 9:02","06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",9,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,50.169,"CANON",22.455,0.0385,25.9605,50.548,NA,NA,NA,NA,9.8973,33.7069,NA,NA,NA,NA,NA,0.4619,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","0-50m"
