"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"13","ASV_8",0.279820384611946,-0.500423008353484,0.459841667842421,"ASV_8","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"14","ASV_76",-0.122314294510092,0.000845027116964393,-0.0475203867384982,"ASV_76","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"15","ASV_3292",-0.00501976227048556,0.00190642942620032,-0.092188972523499,"ASV_3292","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"16","ASV_2023",0.010293154990428,0.00101449718100037,0.00957221593882289,"ASV_2023","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"17","ASV_200",-0.0316590868337321,-0.0197600669159052,-0.0564761590799476,"ASV_200","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"18","ASV_599",-0.00769784248695494,0.019474646995802,-0.0312528593129821,"ASV_599","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"19","ASV_1092",0.0110558759142121,-0.00634599159597292,0.00381686194096771,"ASV_1092","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"20","ASV_1773",0.0527901920782428,-0.0449571814089958,-0.0116567476537113,"ASV_1773","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"21","ASV_10",0.14488385348997,-0.127223422714108,0.210216424733151,"ASV_10","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"22","ASV_20",0.0141738878215746,-0.0195693125098441,-0.090590602634585,"ASV_20","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"23","ASV_87",0.0482718685247406,-0.0193231035063991,-0.00149797099285483,"ASV_87","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"24","ASV_289",-0.0519583840795654,0.00326689926063528,-0.00380880830705813,"ASV_289","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"25","ASV_997",0.000175986295114133,0.00636311404959984,-0.0264261824512391,"ASV_997","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"26","ASV_1801",-0.01189783451507,-0.0489452441112569,-0.0250248238430478,"ASV_1801","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"27","ASV_2628",0.0651002835934587,-0.0328282446986533,-0.038735039547312,"ASV_2628","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"28","ASV_7335",0.0969706830798526,-0.040101220408951,-0.069631980156361,"ASV_7335","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"29","ASV_7795",0.0980268048643755,-0.0112000822098063,-0.071793865680632,"ASV_7795","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"30","ASV_2",0.0429327552714634,-0.00864773181753915,0.0183535121645428,"ASV_2","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Coryphaenoides","unassigned"
"31","ASV_6",0.409882216280811,0.235799109820683,0.13913588935897,"ASV_6","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"32","ASV_7",-0.0157161801900691,-0.0262867283034888,-0.0875825477624153,"ASV_7","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus"
"33","ASV_11",-0.130819293121428,-0.0345632223111377,-0.0457690915046784,"ASV_11","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"34","ASV_13",0.365574048804071,0.616992087300948,-0.026536768274066,"ASV_13","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"35","ASV_16",-0.0162412536549576,0.00596482160363868,-0.0730159729488775,"ASV_16","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"36","ASV_17",0.00133315527024534,-0.0392305778044929,-0.0563287766028193,"ASV_17","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"37","ASV_19",-0.0553195737219974,0.0488844150222273,-0.0266352081276445,"ASV_19","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"38","ASV_21",0.0165239279933002,0.0486043201450977,-0.0169329562161545,"ASV_21","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"39","ASV_23",-0.0541305289478077,-0.0129763699421898,-0.0485820954687705,"ASV_23","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"40","ASV_26",0.0110867759914344,-0.0411516981476088,-0.0564720112044679,"ASV_26","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","g_","s_"
"41","ASV_27",0.0364202629426199,-0.0313223330075892,-0.0529695822651581,"ASV_27","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"42","ASV_28",0.152290995866881,-0.19887973422417,0.151463718668774,"ASV_28","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"43","ASV_29",0.00819235728061221,-0.0564883522923011,-0.0622160312829099,"ASV_29","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus"
"44","ASV_30",0.00928693093854539,-0.0683584899397075,-0.0562101373878292,"ASV_30","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"45","ASV_33",0.050506126182581,0.0136170613294858,-0.0264737098633718,"ASV_33","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"46","ASV_41",-0.0469201390501138,-0.00779500749624254,-0.0589812962086979,"ASV_41","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"47","ASV_43",0.0406564465409841,-0.037777339744919,-0.0783987790693407,"ASV_43","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"48","ASV_45",-0.0338677092754212,-0.0345205928063005,-0.0631275176202871,"ASV_45","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"49","ASV_47",-0.010915513948726,-0.039559081540376,-0.0623397805290237,"ASV_47","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"50","ASV_50",0.00366115999584537,-0.00154766580261883,-0.0364108393280406,"ASV_50","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"51","ASV_54",-0.00349879894453985,-0.0262567417075195,-0.0439605683513553,"ASV_54","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"52","ASV_58",0.0178511899568539,-0.0828712438751272,-0.045027838292403,"ASV_58","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca jacksoni"
"53","ASV_60",0.0150076522053867,-0.0636601090002797,-0.0653391471308243,"ASV_60","Eukaryota","Chordata","Actinopteri","Blenniiformes","Clinidae","Gibbonsia","unassigned"
"54","ASV_61",0.00567447461784791,-0.0599952927323281,-0.00524017101121515,"ASV_61","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"55","ASV_62",-0.00895069762739082,-0.00594684300788892,-0.035831365006847,"ASV_62","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"56","ASV_63",-0.0055816651582984,-0.00722668983837021,-0.0198821971120404,"ASV_63","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"57","ASV_68",-0.00517203933965751,-0.0154677806176213,-0.00994170303594709,"ASV_68","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"58","ASV_70",0.0246531058817294,0.0323855871750359,-0.00403550931176922,"ASV_70","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"59","ASV_72",0.0161444580838226,-0.0320274046251076,-0.0357438870670975,"ASV_72","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca lateralis"
"60","ASV_79",-0.00406303291995871,-0.00329782400050272,0.00996392637770843,"ASV_79","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"61","ASV_80",-0.00107181772682785,0.0172142763961546,0.0279027451880205,"ASV_80","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus leptorhynchus"
"62","ASV_83",0.174384489015066,0.0689047945331858,0.00704673112223,"ASV_83","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"63","ASV_86",-0.118477008424537,0.0150316582692733,0.0545121744936761,"ASV_86","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"64","ASV_90",-0.00644780664117526,-0.0399055003548646,-0.0232687633112359,"ASV_90","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Brachyistius","Brachyistius frenatus"
"65","ASV_93",-0.00166332307507115,-0.0449354722476123,-0.0493668043207804,"ASV_93","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Oxylebius","Oxylebius pictus"
"66","ASV_97",-0.007125851313018,-0.00916221786016877,0.0470870002945183,"ASV_97","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"67","ASV_104",0.00361521372222366,-0.0322840114475887,-0.0144540226142391,"ASV_104","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Sarda","Sarda chiliensis"
"68","ASV_105",0.00189351840054807,-0.0461685689375687,-0.0545473878551387,"ASV_105","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Amphistichus","Amphistichus argenteus"
"69","ASV_114",-0.0934097731671701,0.0619438497491486,0.0562565590060687,"ASV_114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"70","ASV_117",0.0621169828064363,0.0171681267036459,-0.0775389960156162,"ASV_117","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"71","ASV_125",0.0154175126902589,0.00655489412335776,0.00443572726664291,"ASV_125","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"72","ASV_132",0.0148731976630156,0.0477530676629047,0.0441154371954338,"ASV_132","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"73","ASV_135",-0.0103734186302735,-0.0195643093415091,-0.0804710386512773,"ASV_135","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"74","ASV_136",-0.125519223119713,0.0103791080991498,0.0209550031481669,"ASV_136","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"75","ASV_149",0.00398918106376947,0.0131392601778565,0.0200247915957628,"ASV_149","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"76","ASV_162",0.0052864358185506,0.0114247272192184,-0.0399723053439223,"ASV_162","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"77","ASV_163",-0.00523593231300451,-0.00904972493284141,-0.0154114309967507,"ASV_163","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"78","ASV_169",-0.018387478341863,-0.018792543574271,-0.0282857554519252,"ASV_169","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Melanostigma","Melanostigma atlanticum"
"79","ASV_191",0.0118936206825849,-0.0349043258283504,-0.0245550062259688,"ASV_191","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"80","ASV_195",-0.0157484488586558,0.0283986318489552,0.0274129330440034,"ASV_195","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"81","ASV_202",-0.00335835290152721,-0.00609257132963141,-0.00197611066213354,"ASV_202","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"82","ASV_210",-0.00521051700761368,0.0129838174921081,0.0137220989963197,"ASV_210","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Malacocephalus","unassigned"
"83","ASV_214",-0.106298058699393,0.0667561737943219,0.0870889995051364,"ASV_214","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"84","ASV_223",0.0159205402017616,0.00695225747942259,0.0376290018104731,"ASV_223","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"85","ASV_227",-0.06298560902088,0.00920914886438555,-0.0412197607895045,"ASV_227","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"86","ASV_232",0.0132188512523066,0.0252907256462817,0.013378194583699,"ASV_232","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"87","ASV_233",-0.12049576558511,0.0370913305624146,0.0631302806014734,"ASV_233","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"88","ASV_239",-0.0651951875676075,0.0222351787403303,-0.0499661186144739,"ASV_239","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"89","ASV_240",-0.0329017598901757,-0.0409138841745516,-0.012159220778581,"ASV_240","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"90","ASV_245",-0.00101724586072881,-0.0207662429092765,-0.0594805941376688,"ASV_245","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"91","ASV_246",-0.016691731712052,-0.047629372906564,-0.0584533632632291,"ASV_246","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"92","ASV_253",-0.000179505566713754,0.00463962939107951,-0.0696490561504473,"ASV_253","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"93","ASV_254",0.0241575562574576,-0.00658246780118051,0.00190074365940959,"ASV_254","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"94","ASV_270",0.0149582267519258,-0.0184524402751929,0.0491836903743564,"ASV_270","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"95","ASV_278",0.0183422840079947,-0.0127761851998315,-0.0136454849728247,"ASV_278","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"96","ASV_283",0.024739609242859,0.00686890449893053,0.00640926230121948,"ASV_283","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"97","ASV_314",0.0269957233149479,-0.0253363459047083,-0.0719709912226902,"ASV_314","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"98","ASV_316",0.0163977822468712,-0.0147250015139383,-0.0203756790035011,"ASV_316","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"99","ASV_325",0.0326410546448998,0.0379794803620977,0.0143008691337773,"ASV_325","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"100","ASV_356",-0.0082756816707676,-0.00613785349086767,-0.0230475431678389,"ASV_356","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"101","ASV_359",-0.0857503477685816,0.101158261532437,0.130413413589175,"ASV_359","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"102","ASV_370",-0.0242661675589058,-0.0543975263651113,-0.0429354027393245,"ASV_370","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"103","ASV_396",0.0225867338280391,-0.0621352646254388,-0.0397844364868868,"ASV_396","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"104","ASV_401",-0.113210702099551,0.0211588790343662,0.0938713461990826,"ASV_401","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"105","ASV_411",-0.0593214539052065,0.00825259780642976,0.00211622294060154,"ASV_411","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"106","ASV_436",-0.0150523117831614,-0.0104801336161614,-0.00440664157003424,"ASV_436","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"107","ASV_447",0.017465224060625,-0.014014585797331,-0.00248107542062907,"ASV_447","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"108","ASV_466",-0.012022695316373,0.0110629324525267,0.0359091712053487,"ASV_466","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"109","ASV_484",0.0231475435255693,0.00547850456955949,0.0414742144429237,"ASV_484","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"110","ASV_489",0.0503928690908479,0.0158776115486438,0.0534938673942053,"ASV_489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"111","ASV_495",0.000131577148878147,-0.0386828394360759,-0.0396443753379318,"ASV_495","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"112","ASV_500",0.0516984364384474,0.061833039366267,0.0231979282909894,"ASV_500","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"113","ASV_502",-0.0206149086193599,-0.00924883145172596,-0.00213920453798703,"ASV_502","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"114","ASV_504",-0.0418922033491623,0.0136712689437786,-0.026766133145156,"ASV_504","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"115","ASV_515",0.0201953453146396,-0.0248526618066366,0.0285320847786532,"ASV_515","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"116","ASV_522",0.0272812432781733,-0.0229225933641823,-0.0452541306371695,"ASV_522","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"117","ASV_532",-0.0181262912481451,0.0343125787422095,-0.052655534662382,"ASV_532","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"118","ASV_535",-0.0739479700307653,0.026094075450669,0.0218756801041101,"ASV_535","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"119","ASV_540",-0.00691845721211861,0.00844419511574771,-0.0238143633320938,"ASV_540","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"120","ASV_549",0.0278832718356769,-0.00603107698213898,-0.0386825568718937,"ASV_549","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"121","ASV_554",-0.00206005595714255,-0.0112136419966739,0.0322660701404639,"ASV_554","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"122","ASV_555",-0.0108421028553731,-0.0162515395108502,-0.0322924530572268,"ASV_555","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"123","ASV_577",0.0242540637999983,-0.0305441913528658,-0.0151157179876395,"ASV_577","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"124","ASV_579",-0.0297204642881251,-0.0134564628828605,0.00116681048331494,"ASV_579","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"125","ASV_593",-0.0201630393825626,-0.0614903356378981,-0.0806873221449014,"ASV_593","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"126","ASV_608",0.00098322201283713,0.0214433083742145,0.0142131760327215,"ASV_608","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"127","ASV_616",-0.0118954610064057,-0.00634468525303746,-0.0313828970902369,"ASV_616","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"128","ASV_624",-0.0778334844154158,0.0397639007588676,0.0459733140699367,"ASV_624","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"129","ASV_625",-0.0195856059778722,-0.0204924621297875,-0.101641512704881,"ASV_625","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"130","ASV_633",-0.0756554606836403,-0.0453937169334851,0.0182195920665346,"ASV_633","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"131","ASV_636",-0.00817542025107194,-0.0387910899920503,-0.0582339447379873,"ASV_636","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"132","ASV_639",-0.0111410458667858,-0.00113140869910637,-0.000519525292228493,"ASV_639","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"133","ASV_644",-0.00684063360134917,0.00593530809040185,0.0196665737267996,"ASV_644","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"134","ASV_645",0.00390729549795037,0.00627489715227094,0.0210172620853307,"ASV_645","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"135","ASV_648",0.00998286899694587,-0.0112336127769523,-0.0269145689823744,"ASV_648","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"136","ASV_664",-0.000968469117568099,0.00475972377106985,-0.0473781812497477,"ASV_664","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"137","ASV_666",-0.0218322118566849,0.0172988908032017,-0.0299737207776785,"ASV_666","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"138","ASV_670",-0.047444006784205,0.0258373554876237,0.0336920562041965,"ASV_670","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"139","ASV_678",-0.00615387351281955,-0.0151989019826199,-0.0263866958501077,"ASV_678","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"140","ASV_685",-0.100188023186099,0.0623495033955107,0.0672711282158514,"ASV_685","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"141","ASV_689",-0.0069036071170841,-0.00525306229081974,0.0409414118263562,"ASV_689","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"142","ASV_714",0.000735268708957905,0.00402631899748575,0.0278242701403363,"ASV_714","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"143","ASV_717",-0.00810457055421718,0.0150263159879587,0.00362393319910213,"ASV_717","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"144","ASV_741",0.0393302611282751,0.041354901957998,-0.000404485588750062,"ASV_741","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"145","ASV_755",-0.00303247220436676,0.0350271185108744,-0.00285785500941354,"ASV_755","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
