"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"37","ASV_2074",-0.15772857764663,-0.118296567495415,-0.16318565884626,"ASV_2074","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"38","ASV_2105",-0.0175699659058089,0.210615229508887,-0.00192913697833474,"ASV_2105","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"39","ASV_2221",0.00839647552751867,0.0365681100834505,0.0476570776856186,"ASV_2221","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"40","ASV_2435",0.0148402988096111,-0.0351446970083089,0.0544673188235084,"ASV_2435","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"41","ASV_2443",0.122814344368407,-0.0336938432331489,-0.116493827517934,"ASV_2443","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"42","ASV_2538",-0.00159448506407084,-0.0846653821072621,0.0470409678500687,"ASV_2538","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"43","ASV_2568",0.0290696086293379,-0.0884112864400941,0.0109369721599426,"ASV_2568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"44","ASV_2593",0.112454511152904,-0.0815151528545685,-0.0656764351848723,"ASV_2593","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"45","ASV_2701",0.0341389921442786,0.0244762160518739,-0.0255544156432711,"ASV_2701","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"46","ASV_2754",-0.00940934389140728,-0.085707871943412,0.0749350173356864,"ASV_2754","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"47","ASV_2876",0.013516894319085,0.0154188329154498,0.031919957986348,"ASV_2876","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"48","ASV_3283",-0.0953302827255615,-0.128838842053903,-0.0361069048625366,"ASV_3283","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"49","ASV_3441",0.0327763906978373,0.0979256987032278,0.104602933540302,"ASV_3441","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"50","ASV_3489",0.0253584981085055,0.107628298315047,-0.0144720218023441,"ASV_3489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"51","ASV_3539",0.0320306849354552,0.0108812864734186,0.00650695255662067,"ASV_3539","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"52","ASV_3630",-0.0101605319750746,0.0428465902968127,0.0013149123105455,"ASV_3630","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"53","ASV_3724",0.00683840287250803,-0.0791444791768585,0.0520470977591406,"ASV_3724","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"54","ASV_3837",-0.0891964375502715,-0.0444295548568344,-0.0549893429004657,"ASV_3837","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"55","ASV_3952",0.00636820915411113,-0.0592837994585644,0.0886061213001991,"ASV_3952","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"56","ASV_4121",-0.0274456076964167,0.105379855897124,-0.0431839530745848,"ASV_4121","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"57","ASV_4522",-0.0449233305167569,-0.0683889415841444,-0.00996059293882358,"ASV_4522","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"58","ASV_4823",0.00972739519967099,0.0125390794120339,0.013531399757767,"ASV_4823","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"59","ASV_5860",-0.0089787301005058,0.0546149892344423,0.03546268703393,"ASV_5860","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"60","ASV_6611",0.00378228277282867,0.0502374452376714,0.00752145375501489,"ASV_6611","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"61","ASV_6902",-0.189478122478339,-0.0412096244492025,-0.0333802320911257,"ASV_6902","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"62","ASV_7296",0.108385042228976,0.0092984490607626,-0.043698932684721,"ASV_7296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"63","ASV_7318",-0.0471538913843418,0.00305741551101259,0.0433059381922446,"ASV_7318","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"64","ASV_8099",-0.111933107795749,-0.101146201928848,-0.0442149084688852,"ASV_8099","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"65","ASV_8775",-0.000308166042591424,0.0840544941253889,-0.0183712623976848,"ASV_8775","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"66","ASV_9064",-0.0172776127144774,0.0901830757544134,0.00512475985743052,"ASV_9064","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"67","ASV_9619",0.0076653032677296,0.041083647027844,0.00783683438563883,"ASV_9619","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"68","ASV_9765",-0.0163320742490143,-0.066123627841065,0.00631140764754535,"ASV_9765","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"69","ASV_10048",-0.00786230670181862,0.0628289177564269,0.0262155215057491,"ASV_10048","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"70","ASV_10973",0.0489453752777032,0.00781743230076091,-0.027081583791576,"ASV_10973","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"71","ASV_13309",-0.0645870082831169,-0.12184654582407,0.0245492296405069,"ASV_13309","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
