"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"37","ASV_40",0.20145892364901,0.292804339154864,-0.173204191096312,"ASV_40","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"38","ASV_42",0.051659524933918,-0.0238386137104521,0.0159047760554242,"ASV_42","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"39","ASV_46",-0.0416433301258912,0.0184299885155575,0.0788226323067891,"ASV_46","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"40","ASV_51",0.0709203064478552,0.0302758435828382,0.0693167457045674,"ASV_51","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"41","ASV_53",0.0350237991208409,0.084253267683808,0.0149675306774133,"ASV_53","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"42","ASV_61",-0.028452272458195,-0.0256196177851235,0.0240955571592599,"ASV_61","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"43","ASV_69",-0.085012370745837,0.0713911842601169,0.0758949553171401,"ASV_69","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"44","ASV_72",-0.0365368210441708,-0.0193255453144362,0.00931037495620636,"ASV_72","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"45","ASV_76",0.0010505048732667,-0.0208633601353623,0.0435710736110417,"ASV_76","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"46","ASV_89",-3.92028142599223e-05,0.0243272071814644,0.0157525395820508,"ASV_89","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"47","ASV_90",-0.106121430736468,-0.0381960804165286,-0.158744796170881,"ASV_90","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"48","ASV_92",-0.0123163219645997,0.0493989211724074,0.0831206044824719,"ASV_92","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","g_","s_"
"49","ASV_98",0.0323172979217502,0.0351641512672607,0.0522124436868865,"ASV_98","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"50","ASV_106",-0.00158534174178704,-0.0165770714993842,-0.0344426943156078,"ASV_106","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus leptorhynchus"
"51","ASV_116",0.00752906399352018,0.017662484286239,0.0747596911061975,"ASV_116","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"52","ASV_123",0.0280910727116087,-0.0552910718940088,-0.0640044197217796,"ASV_123","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"53","ASV_134",-0.0172379215951042,0.00229491565582015,0.0351328591223113,"ASV_134","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"54","ASV_141",0.0510328063642511,-0.103974248812293,0.0925454305855322,"ASV_141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"55","ASV_144",0.00282287737485622,-0.0133827452460879,-0.0202893140678555,"ASV_144","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"56","ASV_152",-0.00919010363449348,0.0100721315359866,-0.0047312803719112,"ASV_152","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"57","ASV_160",-0.0013741863224711,0.0280635838497115,0.0166749434641749,"ASV_160","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"58","ASV_171",-0.00328475870408429,0.0413351579742159,0.0323609022393491,"ASV_171","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Sarda","Sarda chiliensis"
"59","ASV_172",0.0206930408802182,0.010976291705418,0.0378887317792777,"ASV_172","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"60","ASV_178",0.0318428092708669,0.0121608863392783,-0.0165844005396541,"ASV_178","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"61","ASV_183",-0.012972964383441,0.00394453914281023,0.0648190031344218,"ASV_183","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"62","ASV_192",-0.000535437660409187,0.0230680986812445,0.0481133576443041,"ASV_192","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"63","ASV_199",-0.00688965229967547,0.0996407409578266,0.0705424477806812,"ASV_199","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca jacksoni"
"64","ASV_201",-0.0102758998754893,0.06706169277343,0.0913459041747037,"ASV_201","Eukaryota","Chordata","Actinopteri","Blenniiformes","Clinidae","Gibbonsia","unassigned"
"65","ASV_215",0.0211776283460121,0.0302980328892249,0.0498894210665979,"ASV_215","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"66","ASV_216",0.0229745637913685,-0.00238661615850696,-0.044754162284148,"ASV_216","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"67","ASV_222",-0.0237770965830494,0.0506272345011196,0.0409975586000774,"ASV_222","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Brachyistius","Brachyistius frenatus"
"68","ASV_244",-0.0141497759106824,0.0568083057157571,0.0877524786129231,"ASV_244","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus"
"69","ASV_254",0.0196353902829481,-0.0295461784058948,-0.0174515601278013,"ASV_254","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"70","ASV_262",-4.00030530574362e-05,0.0404187367666689,-0.0318063878336608,"ASV_262","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"71","ASV_268",-0.0915219667072607,-0.0115671199495782,-0.0668268240220976,"ASV_268","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"72","ASV_271",-0.110484007595115,-0.0653961478528817,-0.0557539460749592,"ASV_271","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"73","ASV_272",0.0207873917555779,0.0143566635374292,0.0308981208851887,"ASV_272","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"74","ASV_273",-0.0152253119373228,0.0508717033666642,0.0885045236749679,"ASV_273","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Amphistichus","Amphistichus argenteus"
"75","ASV_283",0.0646081862574236,-0.0633320274401545,-0.0451855855860082,"ASV_283","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"76","ASV_288",-0.107376288816633,-0.0426008796542718,-0.0929059849138444,"ASV_288","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"77","ASV_329",0.00661070857808847,0.0384229992530628,0.0545399990244287,"ASV_329","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"78","ASV_350",0.0452373306511703,-0.0080868656486442,-0.00263116367530882,"ASV_350","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"79","ASV_369",-0.118068020848723,-0.0506406475563504,-0.0909283705880418,"ASV_369","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"80","ASV_370",0.00671857763325567,0.0375533684047336,0.0602533033339539,"ASV_370","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca lateralis"
"81","ASV_371",0.0294408523750523,0.00766915503088073,0.00563212237513777,"ASV_371","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"82","ASV_372",-0.0141008942207864,-0.00481219699579064,0.0443315231822379,"ASV_372","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"83","ASV_374",-0.0727998792197393,-0.0872005753191756,-0.15197100153864,"ASV_374","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"84","ASV_414",-0.0187932943532426,0.0500921752257448,0.0770687510980976,"ASV_414","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Oxylebius","Oxylebius pictus"
"85","ASV_419",-0.110802579379362,0.00459764173293606,-0.0943991479941595,"ASV_419","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"86","ASV_445",0.0291007799649538,0.0284667628544726,0.0919692748282592,"ASV_445","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"87","ASV_507",0.0396456557713789,-0.00338193931997651,-0.0483784174308239,"ASV_507","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"88","ASV_517",-0.056719086713281,-0.0289896680477543,0.0356513970614557,"ASV_517","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"89","ASV_532",0.0174937462344782,0.0811323442050274,-0.0273757481807052,"ASV_532","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"90","ASV_545",-0.00125324818423852,0.0151613177729843,0.0720699822014939,"ASV_545","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"91","ASV_551",0.0474043569126155,0.000133712739350126,-0.0029252342450135,"ASV_551","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"92","ASV_554",-0.0480990571801071,-0.0672062293535222,0.0606689395519067,"ASV_554","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"93","ASV_558",-0.0904489043454327,-0.0287488172481835,-0.0160741490271348,"ASV_558","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"94","ASV_561",0.0519431133832005,0.0116642132887437,-0.038373967539063,"ASV_561","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"95","ASV_568",0.0384644909622808,-0.0134073437103333,0.0563787204875569,"ASV_568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"96","ASV_582",0.0243263307158839,0.0175100531435327,0.0156642644115359,"ASV_582","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"97","ASV_611",0.0152284014383244,0.0148480273379501,0.0426286660493536,"ASV_611","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"98","ASV_615",0.0195830227289251,0.042888109912634,0.0329050588919095,"ASV_615","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"99","ASV_651",-0.0819632278018434,-0.0302025152740505,-0.0528425281531304,"ASV_651","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"100","ASV_662",-0.0201365031863459,0.0284893688899391,0.097921855041755,"ASV_662","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"101","ASV_667",0.0021964939891803,0.0241842398268293,-0.0306851827786382,"ASV_667","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"102","ASV_668",-0.00696434175888633,-0.00103155075837138,-0.0219143933847486,"ASV_668","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"103","ASV_671",-0.00125575411106038,0.00900953222496902,-0.0216215808492145,"ASV_671","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"104","ASV_674",0.00701740560264599,0.00656934162039484,0.0473651094135538,"ASV_674","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"105","ASV_686",-0.0225345603399672,-0.0367320529018737,0.0627831112029106,"ASV_686","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"106","ASV_691",-0.0311156914801535,-0.0297657625360268,0.0421482360861613,"ASV_691","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"107","ASV_697",-0.0611117973990209,-0.0296756808673023,-0.037109211324687,"ASV_697","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"108","ASV_712",-0.0362420154582681,0.0733258964430243,0.0579345467474324,"ASV_712","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"109","ASV_715",-0.109396010070188,-0.0542006941005719,-0.0736094133750619,"ASV_715","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"110","ASV_721",-0.0112456689312219,0.0321147012806018,-0.0534089558587201,"ASV_721","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"111","ASV_740",-0.0202265612735065,0.00457080424897924,-0.0483531753660172,"ASV_740","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"112","ASV_774",0.0650917911161597,-0.0708510777017112,0.0108999845051365,"ASV_774","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"113","ASV_795",-0.00811127041851324,-0.00652540173548112,0.0154387146332594,"ASV_795","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"114","ASV_798",-0.010097377616959,-0.0605027769698259,0.00844787995795814,"ASV_798","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"115","ASV_805",-0.0309369136067398,-0.0415003440022683,0.0740931798812922,"ASV_805","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"116","ASV_831",0.0417017692434457,0.0253583011039121,7.5936904685071e-05,"ASV_831","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"117","ASV_863",-0.00892828944391827,0.0015604378953322,-0.0130472178424856,"ASV_863","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"118","ASV_896",0.000735344726395286,0.0377701726419305,0.0145818938734646,"ASV_896","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"119","ASV_898",0.0421083793413861,0.0345998257178381,0.0774406508637048,"ASV_898","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"120","ASV_920",-0.00683853016370235,-0.0230212175639448,0.0123916669293811,"ASV_920","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"121","ASV_964",0.0267361282897717,0.0360067397943996,-0.0168978958197808,"ASV_964","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"122","ASV_989",-0.02851298427808,-0.0536027907865474,-0.0229174437768411,"ASV_989","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"123","ASV_993",-0.0468437275235761,0.0214458630237975,0.0172879309204207,"ASV_993","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"124","ASV_1040",-0.0203486395119322,-0.0114517776987642,-0.00954603177277015,"ASV_1040","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"125","ASV_1058",0.016265226556991,-0.0167875152811981,0.00294979887127255,"ASV_1058","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"126","ASV_1059",0.00430763588240524,0.0404496003168477,0.0462747015409501,"ASV_1059","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"127","ASV_1085",-0.00661068725148079,-0.0223803660144701,-0.0310573376125594,"ASV_1085","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon"
"128","ASV_1097",-0.0268718511419792,-0.0131723916905783,-0.0237673201860211,"ASV_1097","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"129","ASV_1106",0.0339848996422662,-0.0291791325047324,-0.0139155787347945,"ASV_1106","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"130","ASV_1113",0.0793437012974469,0.0552971370420364,-0.0081567697550054,"ASV_1113","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"131","ASV_1124",0.052935490318798,0.0251992856003391,-0.0180721300438259,"ASV_1124","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"132","ASV_1137",0.052183364847979,-0.00499435882616321,-0.0358989192926805,"ASV_1137","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"133","ASV_1163",-0.000834276183669081,0.00716081344927069,-0.0331128821382882,"ASV_1163","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"134","ASV_1169",-0.0316955199545551,-0.0214627532080714,0.0119637098764859,"ASV_1169","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"135","ASV_1213",0.0123795719316855,-0.0377270331251866,-0.00180620521939686,"ASV_1213","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"136","ASV_1254",-0.0262191774621326,0.0253581729466988,0.018971843438541,"ASV_1254","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"137","ASV_1282",-0.00202295677722313,0.00519659499627904,-0.0342410042810209,"ASV_1282","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"138","ASV_1290",0.00463734548641704,0.0124937358999709,0.0180474988306155,"ASV_1290","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"139","ASV_1296",0.0586955585387564,-0.100173738790716,0.0647621756920952,"ASV_1296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"140","ASV_1306",0.0323019247464755,-0.0109605500056671,-0.0116851393875756,"ASV_1306","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"141","ASV_1349",0.0492514462800815,0.00910612082901109,-0.0308743323263913,"ASV_1349","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"142","ASV_1370",0.0145811172744136,0.0202842655608505,-0.00982137419002773,"ASV_1370","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"143","ASV_1388",0.051215519974269,0.0115902380299829,-0.0127940058518896,"ASV_1388","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"144","ASV_1390",0.0352182726236904,0.0197980176050412,-0.0341133147729949,"ASV_1390","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"145","ASV_1391",-0.0283609807022138,-0.0296116165632113,0.0491679683094397,"ASV_1391","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
