"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"39","ASV_160",-0.00287225749431976,-0.0320069513160575,-0.00547250110668669,"ASV_160","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"40","ASV_171",-0.00626198054063662,-0.0497348538099151,-0.01528681643171,"ASV_171","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Sarda","Sarda chiliensis"
"41","ASV_172",0.0460936046880188,-0.016829503683506,-0.076149732678599,"ASV_172","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"42","ASV_178",0.00354546288780272,0.0143462057935689,0.00982027477083882,"ASV_178","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"43","ASV_183",0.0506067028530194,-0.0271021692774981,-0.0187345631633446,"ASV_183","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"44","ASV_192",0.0772457251985939,-0.0225373791244519,-0.0260376026604463,"ASV_192","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"45","ASV_199",0.0443286830097687,-0.135670730209676,0.02274855039996,"ASV_199","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca jacksoni"
"46","ASV_201",0.0634016731172204,-0.106983802422241,-0.000450574448694313,"ASV_201","Eukaryota","Chordata","Actinopteri","Blenniiformes","Clinidae","Gibbonsia","unassigned"
"47","ASV_215",0.0325693592020334,-0.0167487201070081,-0.00932950281245535,"ASV_215","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"48","ASV_216",-0.0987557929397958,0.0160687272206837,0.0365467922135209,"ASV_216","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"49","ASV_222",0.0365952778709569,-0.062870860586136,0.0100834960559792,"ASV_222","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Brachyistius","Brachyistius frenatus"
"50","ASV_244",0.0662302239617538,-0.0749302156396903,0.00135417512082645,"ASV_244","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus"
"51","ASV_254",-0.0107404036714285,0.0812658649592663,-0.0124178880472596,"ASV_254","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"52","ASV_262",0.064718370809077,0.0145931648804945,0.154916992521143,"ASV_262","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"53","ASV_272",0.00302284668488322,-0.00131071686127249,0.0056816301650863,"ASV_272","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"54","ASV_273",0.0619752263653037,-0.0707927098292367,0.00267031361016032,"ASV_273","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Amphistichus","Amphistichus argenteus"
"55","ASV_329",0.0458632928569599,-0.0246867396703332,0.0266294459680562,"ASV_329","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"56","ASV_350",0.00184185683969609,0.0189891439791406,-0.0561613207083995,"ASV_350","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"57","ASV_370",0.0119198203351186,-0.0493116129712096,-0.0101719893949309,"ASV_370","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca lateralis"
"58","ASV_371",-0.00348497627176432,0.02843234489336,0.0346499625810023,"ASV_371","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"59","ASV_372",0.0115234031967042,-0.00823053840425581,-0.0479613727801921,"ASV_372","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"60","ASV_414",0.05796506824309,-0.0549192988166297,0.00876143984593948,"ASV_414","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Oxylebius","Oxylebius pictus"
"61","ASV_445",0.0977970257769523,-0.0230462262989059,-0.0465246404850424,"ASV_445","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"62","ASV_507",-0.0843182276656222,0.0383813075061961,0.0466194245445196,"ASV_507","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"63","ASV_532",0.0405147961119987,-0.00051950825916101,0.140480390416013,"ASV_532","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"64","ASV_551",-0.0413762898991501,-0.0267205577452297,-0.0488773388101336,"ASV_551","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"65","ASV_561",-0.132995605331479,-0.00891441029236443,0.0606195041245498,"ASV_561","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"66","ASV_568",0.00229057297855641,-0.0410049458911655,-0.099376300625208,"ASV_568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"67","ASV_582",-0.0154371227348429,-0.0351864008989691,-0.0327596178303136,"ASV_582","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"68","ASV_611",0.0465274817398325,-0.0193696567846684,-0.0103161451488932,"ASV_611","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"69","ASV_662",0.0722993350115463,-0.0859726245042045,-0.0685492558511379,"ASV_662","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"70","ASV_667",-0.0417357126526488,-0.04627529950183,0.0166541857291191,"ASV_667","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"71","ASV_668",-0.0362209937976468,-0.0138122449260432,-0.00259218866182725,"ASV_668","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"72","ASV_671",0.00836005378032314,0.0383259237421661,0.0686755569816065,"ASV_671","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"73","ASV_697",0.0397602349819233,0.0222911464116759,-0.0297382521525197,"ASV_697","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"74","ASV_721",-0.0367767187219524,-0.0188300786937566,0.0680886626257298,"ASV_721","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"75","ASV_740",-0.00175684668914707,0.0126299881669781,0.0545350808508486,"ASV_740","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"76","ASV_774",-0.0351036777827254,0.0302521643362471,-0.120423485999439,"ASV_774","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"77","ASV_781",-0.0145466856674056,-0.0510076010069139,-0.00418743266810877,"ASV_781","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"78","ASV_790",0.0222647980824034,0.00111818551342977,-0.0217031657597999,"ASV_790","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Holtbyrnia","s_"
"79","ASV_795",0.0315756329027785,0.0121004262471661,-0.00212095856248054,"ASV_795","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"80","ASV_798",0.00280498489435539,0.0774725197552997,-0.0472667521954058,"ASV_798","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"81","ASV_831",-0.00138559823629629,-0.00693536887267442,0.0588064034693783,"ASV_831","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"82","ASV_863",0.0245837778425264,0.0555947393790038,0.049917013560186,"ASV_863","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"83","ASV_896",-0.0262410267019939,-0.0749298719127432,-0.027270030652472,"ASV_896","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"84","ASV_898",0.0458601271666337,-0.035057361794587,-0.0238809322108615,"ASV_898","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"85","ASV_937",-0.0171077191910878,-0.050303832515679,-0.0323628812667251,"ASV_937","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"86","ASV_964",-0.021308281173348,-0.0466407747515162,0.0129232469048442,"ASV_964","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"87","ASV_989",0.0147745541019395,0.0567216776243291,-0.0291412865744561,"ASV_989","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"88","ASV_1040",0.0215486439248121,0.0239705252098508,-0.000835216086553697,"ASV_1040","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"89","ASV_1045",0.0178614453087711,-0.0102106015232916,-0.055518100896336,"ASV_1045","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"90","ASV_1058",0.0107659730273405,0.070486262891749,0.0367838130021385,"ASV_1058","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"91","ASV_1085",0.0260175242628554,0.0588027460985856,0.0539973380781199,"ASV_1085","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon"
"92","ASV_1097",-0.00190591936774505,0.00674413318950532,-0.0180263549667085,"ASV_1097","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"93","ASV_1106",0.00612229295594463,0.00427935583977691,-0.0346758896542785,"ASV_1106","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"94","ASV_1113",-0.0421064882933459,-0.00721349697839728,0.023678478387271,"ASV_1113","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"95","ASV_1124",-0.0722544254945345,-0.00918109912411087,0.0201419436130247,"ASV_1124","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"96","ASV_1137",-0.0432850470754328,0.0353846071949128,-0.00208938352718322,"ASV_1137","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"97","ASV_1163",-0.0248390835005313,-0.000193892109473759,0.0244711955159287,"ASV_1163","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"98","ASV_1200",0.065524036383443,-0.00504905901169311,-0.0478956737914601,"ASV_1200","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"99","ASV_1213",-0.000762575660684143,-0.00726850348644961,-0.0385787738478401,"ASV_1213","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"100","ASV_1254",0.021079782974017,-0.0169977191670431,-0.00780368378005218,"ASV_1254","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"101","ASV_1282",-0.00126835317459954,0.021580634141645,0.0144329956659199,"ASV_1282","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"102","ASV_1290",0.0698442869286881,0.0266318758891382,0.0553508337234723,"ASV_1290","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"103","ASV_1296",0.0215236302025544,0.096449551268438,-0.10859955141744,"ASV_1296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"104","ASV_1306",-0.0908205769766483,0.0269130798088259,-0.0228684577681041,"ASV_1306","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"105","ASV_1349",-0.030706899416528,8.8723219523162e-05,0.0126707426999532,"ASV_1349","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"106","ASV_1370",-0.0432853742364756,-0.0112763421512092,0.00815864315357864,"ASV_1370","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"107","ASV_1388",-0.089094699719407,-0.0134111162138543,-0.00734428257239285,"ASV_1388","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"108","ASV_1390",-0.0564938971697509,0.000205261750888335,0.0183024572663249,"ASV_1390","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"109","ASV_1391",0.0912800057247142,0.0140644689907434,-0.0327442240266739,"ASV_1391","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"110","ASV_1395",0.0680755368700859,0.00376134104034884,0.00943431297308549,"ASV_1395","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"111","ASV_1397",-0.0373626137522563,-0.0379728151776948,0.0349970193668613,"ASV_1397","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus"
"112","ASV_1400",0.00943942187664183,0.0289477291544703,0.0118689943654693,"ASV_1400","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"113","ASV_1421",0.021468116097949,0.0109913777620898,-0.0157311055829462,"ASV_1421","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"114","ASV_1438",-0.0133164183987249,0.0667873802628889,-0.0509648035111655,"ASV_1438","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"115","ASV_1457",-0.0153133752322836,-0.0559039351810451,0.00338884658434183,"ASV_1457","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"116","ASV_1460",0.102353858844569,0.0211209945554903,-0.0595171816037785,"ASV_1460","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"117","ASV_1487",-0.0474274289708696,-0.033031819983481,-0.078200363293363,"ASV_1487","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"118","ASV_1518",0.0537450229911599,-0.0326220127918521,0.00615874114013537,"ASV_1518","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"119","ASV_1519",0.043325303096126,-0.0240627695904586,0.0160461720944249,"ASV_1519","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris"
"120","ASV_1593",0.0611335591384273,-0.0463310775931808,0.00564498552955532,"ASV_1593","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"121","ASV_1615",-0.0360484652740275,-0.0186557759245207,0.0430264672491412,"ASV_1615","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"122","ASV_1617",0.0415461030659045,0.00602610361830552,-0.00969928952383639,"ASV_1617","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"123","ASV_1620",0.00424706455733415,0.0171750003206893,0.00452422494417901,"ASV_1620","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"124","ASV_1634",0.0339546527818339,0.00629464354502128,0.0238939413957624,"ASV_1634","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"125","ASV_1638",0.00520264435825461,-0.027614831137355,-0.0485070061810986,"ASV_1638","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"126","ASV_1641",0.0165919248518688,0.00492620911264471,-0.00289476833068978,"ASV_1641","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"127","ASV_1647",0.0395476954870197,0.0660708161979326,-0.028380968647169,"ASV_1647","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii"
"128","ASV_1675",-0.023777897088359,0.051920476139922,0.0156888631643641,"ASV_1675","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"129","ASV_1718",-0.0183618969369249,0.0492107245463346,0.0628548305555698,"ASV_1718","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"130","ASV_1735",-0.0050040038808295,-0.0299069314078433,-0.0153879620556529,"ASV_1735","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"131","ASV_1779",0.038279757459484,0.0114103874452463,-0.0204223669174383,"ASV_1779","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"132","ASV_1813",-0.00289913399703149,0.0297625342912991,0.0918614888935992,"ASV_1813","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"133","ASV_1858",-0.0427294694350205,-0.0483910345974487,-0.00160323107374506,"ASV_1858","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"134","ASV_1921",0.0246105249955118,0.0117392610012239,0.0129622047820598,"ASV_1921","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"135","ASV_1936",0.00845700813187083,0.0495958412625052,0.00833029740163721,"ASV_1936","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"136","ASV_1938",0.0149160029377175,-0.0127015391977128,-0.0316602426455543,"ASV_1938","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"137","ASV_2031",-0.0579451239711254,0.0225621715710375,-0.0217740211252741,"ASV_2031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"138","ASV_2041",-0.0813538058621064,-0.00565011851479901,-0.0134368031047314,"ASV_2041","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"139","ASV_2053",-0.055419432001584,0.0072662046269336,-0.0247134679564732,"ASV_2053","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"140","ASV_2077",-0.0432095567832774,-0.00836076764050865,0.0342410205045546,"ASV_2077","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca"
"141","ASV_2087",-0.0147775008872057,-0.0228846852622604,-0.00901888877131619,"ASV_2087","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"142","ASV_2102",0.0206536223295669,0.0293357465857126,0.0150247159073403,"ASV_2102","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"143","ASV_2105",-0.0710565214481591,-0.00698279220870063,-0.0139870067169174,"ASV_2105","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"144","ASV_2221",-0.054554908677757,0.0347203630399413,-0.0160009330950833,"ASV_2221","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
