#OTUID	CN19Sc18_4_eDNA_JJ	CN19SESPKOA_SC38_eDNA_AT	CN19Sc34_1_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19SESPKOA_SC43_eDNA_AT	CN19Sc18_5_eDNA_JJ	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19Sc21_4_eDNA_JJ	CN19Sc29_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc10_4_eDNA_JJ	CN19Sc28_7_eDNA_RR	CN19Sc21_3_eDNA_JJ	CN19Sc28_1_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc18_9_eDNA_JJ	CN19Sc38_4_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19SESPMV1_SC50_eDNA_AT	CN19Sc12_9_eDNA_JJ	CN19Sc36_6_eDNA_RR	CN19Sc18_8_eDNA_JJ	CN19Sc30_1_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc13_10_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc03_5_eDNA_JJ	CN19Sc30_5_eDNA_RR	CN19Sc10_3_eDNA_JJ	CN19Sc28_9_eDNA_RR	CN19Sc11_5_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc30_7_eDNA_RR	CN19SESPKOA_SC42_eDNA_AT	CN19Sc18_10_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc28_8_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc27_10_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19SESPKOA_SC40_eDNA_AT	CN19Sc15_9_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19SESPKOA_SC37_eDNA_AT	CN19Sc36_7_eDNA_RR	CN19Sc23_6_eDNA_JJ	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19Sc12_10_eDNA_JJ	CN19Sc34_4_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc21_12_eDNA_JJ	CN19Sc21_1_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc29_12_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc21_10_eDNA_JJ	CN19Sc31_7_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc31_2_eDNA_RR	CN19Sc38_2_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc15_7_eDNA_JJ	CN19Sc36_2_eDNA_RR	CN19Sc03_4_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc29_2_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc18_7_eDNA_JJ	CN19Sc29_10_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc38_1_eDNA_RR	CN19Sc20_6_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc29_1_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19SESPKOA_SC08_eDNA_AT	CN19Sc10_1_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_3_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc31_1_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc15_2_eDNA_JJ	CN19Sc25_2_eDNA_JJ	CN19Sc25_1_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc29_7_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_2_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19Sc10_5_eDNA_JJ	CN19Sc12_1_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_1_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_2_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc29_5_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_1_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19Sc03_7_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc12_2_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc18_2_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19Sc29_11_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_1_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_2_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc25_9_eDNA_JJ
ASV_561	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	746	0	0	0	0	0	1	1935	0	0	0	0	0	0	0	0	0	366	0	0	0	0	1	1183	492	0	0	0	380	0	0	0	948	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
ASV_568	0	0	34	33	0	0	0	0	0	37	28	0	15	0	20	27	13	0	8	9	0	0	8	0	9	10	8	6	7	4	0	0	0	0	4	0	0	3	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_667	0	0	0	0	0	1833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_668	0	0	30	74	0	0	0	0	0	32	27	0	38	0	23	47	18	0	14	27	0	0	15	0	10	9	15	7	21	11	0	0	0	0	3	5	0	14	0	4	0	0	0	0	0	0	3174	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_756	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6261	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_781	0	0	0	851	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
ASV_863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	13	132	0	0	134	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	62	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758	0	0
ASV_896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ASV_964	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1045	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4611	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	2	11	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	1	12	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1374	5	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0
ASV_1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1140	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1200	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1290	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	2	4	0	0	0	0	5	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3171	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ASV_1296	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	2	19	0	0	0	0	2	0	0	0	3	1	0	23	0	0	0	0	0	0	1	24	2	0	0	0	0	0	0	11	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2046	88	20	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	3	1	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	3	2	0	116	0	27	0	37	0	0	0	1	8	0	0	0	0	0	5	0	0	0	0
ASV_1370	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2893	0	0	0	0	0	0	0	0	16	0	0	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	2844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1395	39	0	0	0	0	63	0	0	10	0	0	15	0	3	0	0	0	4	0	0	0	2	0	1	0	0	0	0	0	0	3	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1735	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1438	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	56	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	4	1	0	155	0	37	0	29	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
