Kingdom,Phylum,Class,Order,Family,Genus,Species,Common_name,Ecological_Category
Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned,Pacific salmon and trout,epipelagic
Eukaryota,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,Medusafish,epipelagic
Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Sarda,Sarda chiliensis,Eastern Pacific bonito,epipelagic
Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned,true mackerels,epipelagic
Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,unassigned,Spanish mackerels,epipelagic
Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus medius,Pacific harvestfish (butterfish),nearshore surface
Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone acclinidens,Benttooth bristlemouth,mesopelagic
Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata,Showy bristlemouth,mesopelagic
Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Chauliodus,Chauliodus macouni,Pacific viperfish,bathypelagic
Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,Pacific blackdragon,bathypelagic
Eukaryota,Chordata,Actinopteri,Stomiiformes,Stomiidae,Pachystomias,Pachystomias microdon,Smalltooth dragonfish,bathypelagic
Eukaryota,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus leptorhynchus,Bay pipefish,nearshore surface
Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Molidae,Mola,unassigned,Mola,epipelagic
Eukaryota,Chordata,Actinopteri,unassigned,unassigned,g_,s_,bony fishes,
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Amphistichus,Amphistichus argenteus,Barred surfperch,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Brachyistius,Brachyistius frenatus,Kelp perch,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca jacksoni,Black surfperch,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Embiotoca,Embiotoca lateralis,Striped surfperch,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,g_,s_,surfperches,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,Rhacochilus,Rhacochilus vacca,Pile perch,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Embiotocidae,unassigned,unassigned,surfperches,nearshore surface
Eukaryota,Chordata,Actinopteri,unknown,Moronidae,Morone,Morone saxatilis,Striped bass,Atlantic species
Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus,White croaker,nearshore bottom
Eukaryota,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,unassigned,small shearwaters,Exclude
Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus brunneus,Brown catshark,benthopelagic
Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei,Spotted ratfish,benthopelagic
Eukaryota,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,Alopias vulpinus,Common thresher,epipelagic
Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned,dogfish sharks,benthopelagic or nearshore bottom
Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus,California sea lion,Exclude
Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris,Northern elephant seal,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera musculus,Blue whale,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae,Humpback whale,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_,oceanic dolphins,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Grampus,Grampus griseus,Risso's dolphin,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca,Orca,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned,oceanic dolphins,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Physeteridae,Physeter,Physeter catodon,Sperm whale,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,unassigned,g_,s_,cetacean,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Berardius,Berardius bairdii,Baird's beaked whale,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_,beaked whale,Exclude
Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Ziphius,Ziphius cavirostris,Cuvier's beaked whale,Exclude
Eukaryota,Chordata,Mammalia,unassigned,unassigned,g_,s_,mammal,Exclude
Eukaryota,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,unassigned,hagfish,benthopelagic
