"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"11","CN19Sc29_2_eDNA_RR",0.0526131723504135,0.0302284771345377,-0.0722279194153014,"CN19Sc29_02_eDNA",12,"RR","RR11","6/3/19 12:04","06-03 day","CN19S",600,"WESTERN FLYER",NA,"CTD",29,"MARS",2,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.353,"CANON",40.718,0.0379,27.09,605.695,NA,NA,NA,NA,5.3793,34.3103,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","500-600m"
"12","CN19Sc29_1_eDNA_RR",0.0885392742546923,0.0220762496600443,-0.120991805915533,"CN19Sc29_01_eDNA",12,"RR","RR12","6/3/19 12:04","06-03 day","CN19S",700,"WESTERN FLYER",NA,"CTD",29,"MARS",1,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,700.324,"CANON",42.105,0.0378,27.1654,706.726,NA,NA,NA,NA,4.9934,34.3477,NA,NA,NA,NA,NA,0.4444,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","600-750m"
"13","CN19Sc31_12_eDNA_RR",-0.117391953510119,0.00942250818519449,-0.0600209165449964,"CN19Sc31_12_eDNA",12,"RR","RR14","6/3/19 18:05","06-03 transition","CN19S",0,"WESTERN FLYER",NA,"CTD",31,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.194,"CANON",0.241,0.0726,23.9503,2.21,NA,NA,NA,NA,14.3193,32.1897,NA,NA,NA,NA,NA,1.3153,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","0-50m"
"14","CN19Sc31_11_eDNA_RR",-0.0713115673692327,-0.0347786656697947,-0.02076595120714,"CN19Sc31_11_eDNA",12,"RR","RR15","6/3/19 18:05","06-03 transition","CN19S",40,"WESTERN FLYER",NA,"CTD",31,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,39.863,"CANON",17.472,0.0449,25.7375,40.162,NA,NA,NA,NA,10.48,33.5485,NA,NA,NA,NA,NA,0.6226,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","0-50m"
"15","CN19Sc31_10_eDNA_RR",-0.0811412612678126,0.0700564672888533,0.0210063612937454,"CN19Sc31_10_eDNA",12,"RR","RR16","6/3/19 18:05","06-03 transition","CN19S",80,"WESTERN FLYER",NA,"CTD",31,"MARS",10,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.115,"CANON",23.778,0.0371,26.0761,80.726,NA,NA,NA,NA,9.6132,33.7938,NA,NA,NA,NA,NA,0.4282,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","50-100m"
"16","CN19Sc31_9_eDNA_RR",0.0892592183778181,-0.0137746103956209,-0.0705240439228077,"CN19Sc31_09_eDNA",12,"RR","RR17","6/3/19 18:05","06-03 transition","CN19S",110,"WESTERN FLYER",NA,"CTD",31,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,108.84,"CANON",27.935,0.0359,26.3,109.677,NA,NA,NA,NA,9.0016,33.9532,NA,NA,NA,NA,NA,0.3977,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-250m"
"17","CN19Sc31_8_eDNA_RR",-0.00205794763916108,-0.0512939091907468,-0.0223949312134029,"CN19Sc31_08_eDNA",12,"RR","RR18","6/3/19 18:05","06-03 transition","CN19S",165,"WESTERN FLYER",NA,"CTD",31,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,164.471,"CANON",28.309,0.0354,26.4402,165.759,NA,NA,NA,NA,8.4312,34.0178,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-250m"
"18","CN19Sc31_7_eDNA_RR",-0.00230089800679682,-0.122105160772366,0.0295669434562766,"CN19Sc31_07_eDNA",12,"RR","RR19","6/3/19 18:05","06-03 transition","CN19S",200,"WESTERN FLYER",NA,"CTD",31,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,199.856,"CANON",28.373,0.0354,26.5156,201.438,NA,NA,NA,NA,8.0527,34.0407,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-250m"
"19","CN19Sc31_6_eDNA_RR",0.100517189555755,-0.00683631673211216,-0.0511976210664721,"CN19Sc31_06_eDNA",12,"RR","RR20","6/3/19 18:05","06-03 transition","CN19S",245,"WESTERN FLYER",NA,"CTD",31,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,245.303,"CANON",29.818,0.0337,26.5798,247.272,NA,NA,NA,NA,7.8311,34.0801,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-250m"
"20","CN19Sc31_5_eDNA_RR",0.00630330801753365,-0.117415344262195,0.0306139883260915,"CN19Sc31_05_eDNA",12,"RR","RR21","6/3/19 18:05","06-03 transition","CN19S",300,"WESTERN FLYER",NA,"CTD",31,"MARS",5,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.466,"CANON",32.8,0.0343,26.6621,301.91,NA,NA,NA,NA,7.4932,34.1218,NA,NA,NA,NA,NA,0.3572,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","250-400m"
"21","CN19Sc31_4_eDNA_RR",0.0562429759580971,0.0524170730407817,-0.0704745638462384,"CN19Sc31_04_eDNA",12,"RR","RR22","6/3/19 18:05","06-03 transition","CN19S",400,"WESTERN FLYER",NA,"CTD",31,"MARS",4,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,399.15,"CANON",32.934,0.0392,26.8257,402.505,NA,NA,NA,NA,6.5661,34.1667,NA,NA,NA,NA,NA,0.4793,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","250-400m"
"22","CN19Sc31_3_eDNA_RR",0.172445732880488,0.0648599134778799,-0.0322477760686064,"CN19Sc31_03_eDNA",12,"RR","RR23","6/3/19 18:05","06-03 transition","CN19S",500,"WESTERN FLYER",NA,"CTD",31,"MARS",3,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.186,"CANON",38.275,0.0374,26.9637,504.513,NA,NA,NA,NA,5.9246,34.2357,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","400-500m"
"23","CN19Sc34_12_eDNA_RR",-0.104906367429716,0.0175433577299441,-0.0509172360773431,"CN19Sc34_12_eDNA",12,"RR","RR26","6/4/19 0:07","06-04 night","CN19S",0,"WESTERN FLYER",NA,"CTD",34,"MARS",12,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.353,"CANON",0.098,0.0844,24.2764,3.377,NA,NA,NA,NA,13.6788,32.4416,NA,NA,NA,NA,NA,1.6093,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","0-50m"
"24","CN19Sc34_11_eDNA_RR",-0.0962133504438946,0.0374373607274663,0.00333880508746436,"CN19Sc34_11_eDNA",12,"RR","RR27","6/4/19 0:07","06-04 night","CN19S",35,"WESTERN FLYER",NA,"CTD",34,"MARS",11,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,34.357,"CANON",16.164,0.0412,25.697,34.615,NA,NA,NA,NA,10.5963,33.5225,NA,NA,NA,NA,NA,0.5291,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","0-50m"
"25","CN19Sc34_9_eDNA_RR",-0.0646193794463412,0.0428431658544939,-0.031268847848641,"CN19Sc34_09_eDNA",12,"RR","RR28","6/4/19 0:07","06-04 night","CN19S",100,"WESTERN FLYER",NA,"CTD",34,"MARS",9,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,101.026,"CANON",24.879,0.0354,26.2082,101.802,NA,NA,NA,NA,9.2853,33.894,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","50-100m"
"26","CN19Sc34_8_eDNA_RR",0.0884538823436446,-0.0828492770412489,-0.0633986890724847,"CN19Sc34_08_eDNA",12,"RR","RR29","6/4/19 0:07","06-04 night","CN19S",125,"WESTERN FLYER",NA,"CTD",34,"MARS",8,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,123.278,"CANON",27.585,0.0354,26.3016,124.23,NA,NA,NA,NA,9.0022,33.955,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","100-250m"
"27","CN19Sc34_7_eDNA_RR",-0.0920064677111284,0.00841637555006327,-0.0298046934781434,"CN19Sc34_07_eDNA",12,"RR","RR30","6/4/19 0:07","06-04 night","CN19S",200,"WESTERN FLYER",NA,"CTD",34,"MARS",7,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,201.421,"CANON",30.995,0.0365,26.5114,203.016,NA,NA,NA,NA,8.1375,34.0514,NA,NA,NA,NA,NA,0.4127,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","100-250m"
"28","CN19Sc34_6_eDNA_RR",0.0256845114453735,-0.106657651542696,0.0417984452843159,"CN19Sc34_06_eDNA",12,"RR","RR31","6/4/19 0:07","06-04 night","CN19S",250,"WESTERN FLYER",NA,"CTD",34,"MARS",6,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.165,"CANON",32.624,0.0348,26.6184,252.176,NA,NA,NA,NA,7.6782,34.1009,NA,NA,NA,NA,NA,0.3696,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","100-250m"
"29","CN19Sc34_4_eDNA_RR",0.00559799111691957,0.100397952893625,-0.179015851505317,"CN19Sc34_04_eDNA",12,"RR","RR33","6/4/19 0:07","06-04 night","CN19S",400,"WESTERN FLYER",NA,"CTD",34,"MARS",4,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.492,"CANON",38.189,0.0365,26.8261,402.85,NA,NA,NA,NA,6.5574,34.1657,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","250-400m"
"30","CN19Sc34_2_eDNA_RR",0.0743916784435417,-0.000174423205855732,-0.106645442132672,"CN19Sc34_02_eDNA",12,"RR","RR34","6/4/19 0:07","06-04 night","CN19S",600,"WESTERN FLYER",NA,"CTD",34,"MARS",2,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.644,"CANON",41.788,0.0379,27.0634,605.989,NA,NA,NA,NA,5.5161,34.2972,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","500-600m"
"31","CN19Sc34_1_eDNA_RR",0.0309300445958086,0.186485253652044,0.0932096688204455,"CN19Sc34_01_eDNA",12,"RR","RR35","6/4/19 0:07","06-04 night","CN19S",700,"WESTERN FLYER",NA,"CTD",34,"MARS",1,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,700.375,"CANON",42.138,0.0374,27.1519,706.778,NA,NA,NA,NA,5.0615,34.3405,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","600-750m"
"32","CN19Sc36_12_eDNA_RR",-0.107666751037092,-0.00291178906465798,-0.0118374705100838,"CN19Sc36_12_eDNA",12,"RR","RR36","6/4/19 6:04","06-04 transition","CN19S",0,"WESTERN FLYER",NA,"CTD",36,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.203,"CANON",0.751,0.0934,24.226,2.22,NA,NA,NA,NA,13.9497,32.448,NA,NA,NA,NA,NA,1.8355,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","0-50m"
"33","CN19Sc36_11_eDNA_RR",-0.0739342128372337,-0.0273083780174759,0.0120166593173678,"CN19Sc36_11_eDNA",12,"RR","RR37","6/4/19 6:04","06-04 transition","CN19S",35,"WESTERN FLYER",NA,"CTD",36,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,35.238,"CANON",16.253,0.0431,25.585,35.502,NA,NA,NA,NA,10.8735,33.4413,NA,NA,NA,NA,NA,0.5771,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","0-50m"
"34","CN19Sc36_9_eDNA_RR",-0.0816453895762263,0.0207545777743587,-0.0168129638734948,"CN19Sc36_09_eDNA",12,"RR","RR38","6/4/19 6:04","06-04 transition","CN19S",100,"WESTERN FLYER",NA,"CTD",36,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,99.403,"CANON",24.757,0.0354,26.2166,100.165,NA,NA,NA,NA,9.2645,33.9005,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","50-100m"
"35","CN19Sc36_8_eDNA_RR",-0.0870521103555553,0.0713386048749187,-0.0482760992047316,"CN19Sc36_08_eDNA",12,"RR","RR39","6/4/19 6:04","06-04 transition","CN19S",125,"WESTERN FLYER",NA,"CTD",36,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,125.929,"CANON",27.092,0.0358,26.3466,126.903,NA,NA,NA,NA,8.7886,33.9695,NA,NA,NA,NA,NA,0.3964,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","100-250m"
"36","CN19Sc36_7_eDNA_RR",0.121969048970337,0.0049863593661537,0.00727528610973107,"CN19Sc36_07_eDNA",12,"RR","RR40","6/4/19 6:04","06-04 transition","CN19S",200,"WESTERN FLYER",NA,"CTD",36,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.303,"CANON",31.821,0.0357,26.5309,201.888,NA,NA,NA,NA,8.0787,34.0651,NA,NA,NA,NA,NA,0.3939,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","100-250m"
"37","CN19Sc36_6_eDNA_RR",0.101011737513326,0.0323336810609808,0.0201281842878388,"CN19Sc36_06_eDNA",12,"RR","RR41","6/4/19 6:04","06-04 transition","CN19S",250,"WESTERN FLYER",NA,"CTD",36,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.251,"CANON",32.584,0.0336,26.6221,252.263,NA,NA,NA,NA,7.6641,34.1029,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","100-250m"
"38","CN19Sc36_4_eDNA_RR",0.113508100324818,0.0363143513336234,-0.0791297296391098,"CN19Sc36_04_eDNA",12,"RR","RR42","6/4/19 6:04","06-04 transition","CN19S",400,"WESTERN FLYER",NA,"CTD",36,"MARS",4,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,400.366,"CANON",31.634,0.0367,26.8246,403.733,NA,NA,NA,NA,6.5921,34.1696,NA,NA,NA,NA,NA,0.4183,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","250-400m"
"39","CN19Sc36_2_eDNA_RR",0.0503896791960777,-0.0462021219726344,-0.133763508901344,"CN19Sc36_02_eDNA",12,"RR","RR43","6/4/19 6:04","06-04 transition","CN19S",600,"WESTERN FLYER",NA,"CTD",36,"MARS",2,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.257,"CANON",40.011,0.0367,27.0531,605.598,NA,NA,NA,NA,5.5635,34.2915,NA,NA,NA,NA,NA,0.417,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","500-600m"
