"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"11","CN19SESPMV1_SC55_eDNA_CE",0.092035362052176,0.0812565703040639,-0.0465036843020488,"CN19SESPMV1_SC55_eDNA",12,"CE","CE42",2019-05-30 01:02:00,"05-30 night","CN19S",232.4912,"daphne",55,"MV1",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",5,30,1,2019-05-30 08:02:00,2019-05-30 01:02:00,1559178120,2019,150,"5","2019","05-29 night","06_200-250m"
"12","CN19SESPMV1_SC55_eDNA_BK",0.0768915322035831,0.076349936997365,-0.0482247252654062,"CN19SESPMV1_SC55_eDNA",12,"BK","BK42",2019-05-30 01:02:00,"05-30 night","CN19S",232.4912,"daphne",55,"MV1",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",5,30,1,2019-05-30 08:02:00,2019-05-30 01:02:00,1559178120,2019,150,"5","2019","05-29 night","06_200-250m"
"13","CN19SESPMV1_SC54_eDNA_BK",0.0772461994550174,0.0538718925066814,0.0973011057523203,"CN19SESPMV1_SC54_eDNA",12,"BK","BK43",2019-05-30 02:09:00,"05-30 night","CN19S",282.5468,"daphne",54,"MV1",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","05-29 night","07_250-300m"
"14","CN19SESPMV1_SC54_eDNA_CE",0.0897269726175645,0.0501408712538013,0.10490337915213,"CN19SESPMV1_SC54_eDNA",12,"CE","CE43",2019-05-30 02:09:00,"05-30 night","CN19S",282.5468,"daphne",54,"MV1",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","05-29 night","07_250-300m"
"15","CN19SESPKOA_SC54_eDNA_BK",-0.0362502075686182,-0.0740582418365024,0.0709352995820251,"CN19SESPKOA_SC54_eDNA",12,"BK","BK7",2019-05-30 02:24:00,"05-30 night","CN19S",27.5159,"makai",54,"KOA",NA,NA,NA,-122.1851,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.7096,31.3222,"5/30/19 9:24","5/30/19 10:20",11.5062,33.3497,25.3983,0.1045,8223.554,-0.4019,854.9523,1.096,90.7439,171.0467,"CANON",NA,"night",5,30,2,2019-05-30 09:24:00,2019-05-30 02:24:00,1559183040,2019,150,"5","2019","05-29 night","01_25-75m"
"16","CN19SESPKOA_SC54_eDNA_CE",-0.0688471405793256,-0.0688884853768212,0.0589821691267415,"CN19SESPKOA_SC54_eDNA",12,"CE","CE7",2019-05-30 02:24:00,"05-30 night","CN19S",27.5159,"makai",54,"KOA",NA,NA,NA,-122.1851,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.7096,31.3222,"5/30/19 9:24","5/30/19 10:20",11.5062,33.3497,25.3983,0.1045,8223.554,-0.4019,854.9523,1.096,90.7439,171.0467,"CANON",NA,"night",5,30,2,2019-05-30 09:24:00,2019-05-30 02:24:00,1559183040,2019,150,"5","2019","05-29 night","01_25-75m"
"17","CN19SESPKOA_SC53_eDNA_CE",0.052275814436359,0.0181455225029399,-0.0291388078568151,"CN19SESPKOA_SC53_eDNA",12,"CE","CE8",2019-05-30 03:52:00,"05-30 night","CN19S",232.5614,"makai",53,"KOA",NA,NA,NA,-122.1862,36.7117,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.9867,236.1361,"5/30/19 10:52","5/30/19 11:33",7.7318,34.079,26.5932,0.0505,2450.5089,-0.434,657.2596,0.0812,79.0491,148.501,"CANON",NA,"night",5,30,3,2019-05-30 10:52:00,2019-05-30 03:52:00,1559188320,2019,150,"5","2019","05-29 night","06_200-250m"
"18","CN19SESPKOA_SC53_eDNA_BK",0.0610533666304125,-0.0191190765259577,0.00433272141753018,"CN19SESPKOA_SC53_eDNA",12,"BK","BK8",2019-05-30 03:52:00,"05-30 night","CN19S",232.5614,"makai",53,"KOA",NA,NA,NA,-122.1862,36.7117,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.9867,236.1361,"5/30/19 10:52","5/30/19 11:33",7.7318,34.079,26.5932,0.0505,2450.5089,-0.434,657.2596,0.0812,79.0491,148.501,"CANON",NA,"night",5,30,3,2019-05-30 10:52:00,2019-05-30 03:52:00,1559188320,2019,150,"5","2019","05-29 night","06_200-250m"
"19","CN19SESPMV1_SC53_eDNA_CE",-0.0379182230639802,0.0822195357819134,-0.0115588481140596,"CN19SESPMV1_SC53_eDNA",12,"CE","CE44",2019-05-30 12:20:00,"05-30 day","CN19S",47.5118,"daphne",53,"MV1",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","05-30 day","01_25-75m"
"20","CN19SESPMV1_SC53_eDNA_BK",-0.0429366383333171,0.0759097536103618,-0.00254520573358276,"CN19SESPMV1_SC53_eDNA",12,"BK","BK44",2019-05-30 12:20:00,"05-30 day","CN19S",47.5118,"daphne",53,"MV1",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","05-30 day","01_25-75m"
"21","CN19SESPMV1_SC52_eDNA_BK",-0.0228724570405202,0.0830510610366058,0.0267901865472902,"CN19SESPMV1_SC52_eDNA",12,"BK","BK45",2019-05-30 22:10:00,"05-30 night","CN19S",37.531,"daphne",52,"MV1",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","05-30 night","01_25-75m"
"22","CN19SESPMV1_SC52_eDNA_CE",-0.0257677332036002,0.0918137682105864,0.0284180306727012,"CN19SESPMV1_SC52_eDNA",12,"CE","CE45",2019-05-30 22:10:00,"05-30 night","CN19S",37.531,"daphne",52,"MV1",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","05-30 night","01_25-75m"
"23","CN19Sc03_4_eDNA_JJ",0.0213848665218065,0.0877030515898565,0.0276660401406322,"CN19Sc03_04_eDNA",12,"JJ","JJ6",2019-05-30 23:12:00,"05-30 night","CN19S",300,"WESTERN FLYER",NA,NA,3,"MARS",4,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.149,"CANON",35.399,0.0336,26.713,302.599,NA,NA,NA,NA,7.1294,34.1217,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","07_250-300m"
"24","CN19Sc03_3_eDNA_JJ",0.0134947992640033,-0.0529654654325246,-0.12754344670556,"CN19Sc03_03_eDNA",12,"JJ","JJ7",2019-05-30 23:12:00,"05-30 night","CN19S",400,"WESTERN FLYER",NA,NA,3,"MARS",3,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.762,"CANON",37.979,0.0339,26.8703,403.122,NA,NA,NA,NA,6.3242,34.1831,NA,NA,NA,NA,NA,0.346,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","08_300-400m"
"25","CN19Sc03_1_eDNA_JJ",0.0956633981813776,-0.0376340347017734,-0.0248715553017266,"CN19Sc03_01_eDNA",12,"JJ","JJ8",2019-05-30 23:12:00,"05-30 night","CN19S",600,"WESTERN FLYER",NA,NA,3,"MARS",1,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.361,"CANON",40.595,0.0358,27.0533,605.703,NA,NA,NA,NA,5.497,34.2816,NA,NA,NA,NA,NA,0.3952,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","10_500-600m"
"26","CN19Sc03_5_eDNA_JJ",0.0469778215493401,0.0209562861971591,0.12395813847545,"CN19Sc03_05_eDNA",12,"JJ","JJ5",2019-05-30 23:12:00,"05-30 night","CN19S",250,"WESTERN FLYER",NA,NA,3,"MARS",5,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,249.115,"CANON",33.498,0.0345,26.6529,251.117,NA,NA,NA,NA,7.4106,34.0962,NA,NA,NA,NA,NA,0.3622,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","06_200-250m"
"27","CN19Sc03_7_eDNA_JJ",-0.0082866331739744,-0.0374251890916688,-0.0559962937706976,"CN19Sc03_07_eDNA",12,"JJ","JJ4",2019-05-30 23:12:00,"05-30 night","CN19S",150,"WESTERN FLYER",NA,NA,3,"MARS",7,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.85,"CANON",29.195,0.0331,26.4123,151.018,NA,NA,NA,NA,8.5976,34.0151,NA,NA,NA,NA,NA,0.3273,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","04_100-150m"
"28","CN19Sc03_10_eDNA_JJ",-0.0843038606821789,0.0129479878423961,0.0627178437918379,"CN19Sc03_10_eDNA",12,"JJ","JJ2",2019-05-30 23:12:00,"05-30 night","CN19S",40,"WESTERN FLYER",NA,NA,3,"MARS",10,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.142,"CANON",18.74,0.0391,25.7698,40.444,NA,NA,NA,NA,10.3123,33.5529,NA,NA,NA,NA,NA,0.4768,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","01_25-75m"
"29","CN19Sc03_9_eDNA_JJ",-0.0562021192116646,0.00887316715543776,0.0102066691621744,"CN19Sc03_09_eDNA",12,"JJ","JJ3",2019-05-30 23:12:00,"05-30 night","CN19S",80,"WESTERN FLYER",NA,NA,3,"MARS",9,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.528,"CANON",25.593,0.0333,26.174,81.142,NA,NA,NA,NA,9.3859,33.8715,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","03_75-100m"
"30","CN19Sc03_12_eDNA_JJ",-0.0770469286048473,-0.0198099515207236,-0.0659177965554349,"CN19Sc03_12_eDNA",12,"JJ","JJ1",2019-05-30 23:12:00,"05-30 night","CN19S",0,"WESTERN FLYER",NA,NA,3,"MARS",12,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.266,"CANON",6.177,0.1053,25.1581,1.275,NA,NA,NA,NA,12.3844,33.2512,NA,NA,NA,NA,NA,2.1332,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","05-30 night","00_0-25m"
"31","CN19SESPMV1_SC51_eDNA_BK",0.0681394839938916,-0.0909471225312587,0.0431385177881914,"CN19SESPMV1_SC51_eDNA",12,"BK","BK46",2019-05-30 23:27:00,"05-30 night","CN19S",212.4281,"daphne",51,"MV1",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",5,30,23,2019-05-31 06:27:00,2019-05-30 23:27:00,1559258820,2019,150,"5","2019","05-30 night","06_200-250m"
"32","CN19SESPMV1_SC51_eDNA_CE",0.0740543258530838,-0.0818677060185956,0.0415198514207676,"CN19SESPMV1_SC51_eDNA",12,"CE","CE46",2019-05-30 23:27:00,"05-30 night","CN19S",212.4281,"daphne",51,"MV1",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",5,30,23,2019-05-31 06:27:00,2019-05-30 23:27:00,1559258820,2019,150,"5","2019","05-30 night","06_200-250m"
"33","CN19Sc10_12_eDNA_JJ",-0.0369919441827615,-0.00828039504375721,-0.0344475635660735,"CN19Sc10_12_eDNA",12,"JJ","JJ9",2019-05-31 12:44:00,"05-31 day","CN19S",0,"WESTERN FLYER",NA,NA,10,"MARS",12,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.712,"CANON",3.489,0.1777,24.9882,2.732,NA,NA,NA,NA,12.8341,33.1442,NA,NA,NA,NA,NA,3.9423,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","00_0-25m"
"34","CN19Sc10_10_eDNA_JJ",-0.0486192120625865,0.099858957455196,-0.000204006775013678,"CN19Sc10_10_eDNA",12,"JJ","JJ10",2019-05-31 12:44:00,"05-31 day","CN19S",50,"WESTERN FLYER",NA,NA,10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","01_25-75m"
"35","CN19Sc10_9_eDNA_JJ",0.00687526116746049,0.0499847088334218,-0.0314413751324906,"CN19Sc10_09_eDNA",12,"JJ","JJ11",2019-05-31 12:44:00,"05-31 day","CN19S",80,"WESTERN FLYER",NA,NA,10,"MARS",9,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.499,"CANON",26.673,0.034,26.1963,81.113,NA,NA,NA,NA,9.3358,33.8897,NA,NA,NA,NA,NA,0.3497,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","03_75-100m"
"36","CN19Sc10_7_eDNA_JJ",0.0133988820955985,-0.0309489103244307,-0.110377572851161,"CN19Sc10_07_eDNA",12,"JJ","JJ12",2019-05-31 12:44:00,"05-31 day","CN19S",150,"WESTERN FLYER",NA,NA,10,"MARS",7,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.812,"CANON",29.346,0.0337,26.3938,151.987,NA,NA,NA,NA,8.6794,34.0076,NA,NA,NA,NA,NA,0.3416,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","04_100-150m"
