"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"54","ASV_128",-0.131881611128902,0.0187816071157739,-0.0240570972502659,"ASV_128","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"55","ASV_132",0.0116840312434579,-0.0411929640410519,-0.0455307106149223,"ASV_132","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"56","ASV_135",0.00522752132369014,0.0573434765742782,0.0515103888514886,"ASV_135","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"57","ASV_136",-0.12127941782864,0.007522295772759,-0.00898395372706445,"ASV_136","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"58","ASV_140",-0.0387442235321396,0.0231455018656935,0.00260113504570171,"ASV_140","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"59","ASV_149",0.001630956175938,-0.013699166511344,-0.0195667744153107,"ASV_149","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"60","ASV_162",0.0178288705552728,0.0174493427700141,0.0167259651419447,"ASV_162","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"61","ASV_163",-0.0119981859898582,0.0121355817260797,-0.0301558545231095,"ASV_163","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"62","ASV_169",-0.0039812019113591,0.0315307434282937,0.0198800372117371,"ASV_169","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Melanostigma","Melanostigma atlanticum"
"63","ASV_181",-0.143914179288606,0.00272721088246872,-0.0671270814098506,"ASV_181","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"64","ASV_191",0.0139176801543754,0.0138771081172875,0.0294718949511691,"ASV_191","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"65","ASV_195",-0.00688118280645143,0.0131318917623724,-0.0233394892628586,"ASV_195","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"66","ASV_200",-0.0230903145528578,0.0424305531576521,0.045737145664417,"ASV_200","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"67","ASV_202",0.0476143847098812,-0.0282227993183693,-2.78033519660961e-05,"ASV_202","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"68","ASV_210",-0.0215087021650766,0.00992285504544969,-0.0172348583566298,"ASV_210","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Malacocephalus","unassigned"
"69","ASV_214",-0.0973626293259579,-0.0139866926367663,-0.110533409620891,"ASV_214","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"70","ASV_223",0.00250059016393024,-0.0334534752300465,-0.0159678452342486,"ASV_223","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"71","ASV_227",-0.0380112934258206,0.0323771991047301,0.0292806806562542,"ASV_227","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"72","ASV_232",0.00834063460171218,-0.0288185163535698,-0.00738145088929121,"ASV_232","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"73","ASV_233",-0.117099325138362,0.00889720387369975,-0.0719283318868241,"ASV_233","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"74","ASV_239",-0.0403284105980638,0.0230922693464039,0.0486258757360258,"ASV_239","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"75","ASV_240",-0.0317266979002216,0.0381045648604196,0.0146819689753909,"ASV_240","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"76","ASV_245",-0.00602350289655166,0.0360061795062809,0.0624535104203781,"ASV_245","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"77","ASV_246",-0.0115828705534635,0.0407406053360666,0.0609856762370208,"ASV_246","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"78","ASV_253",0.033404233914494,0.0503896428430309,0.0278162793427116,"ASV_253","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"79","ASV_254",0.00793562315310175,-0.0045580339138734,0.00516716644989048,"ASV_254","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"80","ASV_270",-0.0172688713482716,0.00579335717666167,-0.0325408661278356,"ASV_270","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"81","ASV_278",-0.0020384931772303,-0.0135953485310726,0.0253414362406558,"ASV_278","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"82","ASV_283",0.0266774876398887,-0.0144625687852323,-0.0266698296494754,"ASV_283","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"83","ASV_285",-0.147573725871208,-0.00328906159838744,-0.0619980985026372,"ASV_285","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"84","ASV_289",-0.0674541607572307,-0.0583503864248602,0.0522309750759877,"ASV_289","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"85","ASV_300",-0.0805679295590857,0.0311775254716182,-0.00985222873321611,"ASV_300","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"86","ASV_314",0.0301891134344335,0.0418951562186648,0.0618936917959069,"ASV_314","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"87","ASV_316",0.0164947883166598,0.011512648308202,0.0154580811932831,"ASV_316","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"88","ASV_325",0.0575884116102366,0.0123385597393897,-0.0453863187179634,"ASV_325","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"89","ASV_345",-0.0921099497184128,-0.00402018541968508,-0.0699757197936145,"ASV_345","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"90","ASV_356",0.003089038561279,-0.00159661691618396,0.0333694186771234,"ASV_356","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"91","ASV_359",-0.0889213499569488,-0.110302548092104,-0.106897045007685,"ASV_359","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"92","ASV_370",-0.0182270604885763,0.0478591080998772,0.063600545979586,"ASV_370","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"93","ASV_396",0.0282474599540649,0.0103839544063222,0.0863784094737869,"ASV_396","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"94","ASV_401",-0.122505372981722,-0.0481377597993991,-0.0672528342608989,"ASV_401","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"95","ASV_407",0.0377165390387639,0.0117363876864626,0.00798235567937606,"ASV_407","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"96","ASV_411",-0.0492300058180059,-0.00553004606828954,-0.00443207190425384,"ASV_411","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"97","ASV_436",-0.00539857422475062,0.0451625391754563,0.00262138261553687,"ASV_436","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"98","ASV_447",0.0117084343486343,-0.00304592100214036,0.0104650661449618,"ASV_447","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"99","ASV_466",-0.0174884737076164,-0.0140027817576827,-0.0292898085707256,"ASV_466","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"100","ASV_484",0.00192587664168133,-0.0383557483961729,-0.0165181949543364,"ASV_484","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"101","ASV_489",-0.00278991619141904,-0.0836199525512517,-0.000182762827364735,"ASV_489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"102","ASV_495",0.00519802526919721,0.046706878231173,0.0283561475277725,"ASV_495","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"103","ASV_500",0.131524415103162,0.0776112085753521,-0.168234203432714,"ASV_500","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"104","ASV_502",-0.0116778984515168,0.0329436084646631,-0.0171187056372265,"ASV_502","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"105","ASV_504",-0.0175326281017583,0.0323119076892429,-0.00701312045077496,"ASV_504","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"106","ASV_515",-0.00543224524449727,0.000722637427049383,-0.0162810976185089,"ASV_515","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"107","ASV_522",0.0352654585646297,0.0413256210923768,0.011670976417819,"ASV_522","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"108","ASV_532",-0.00430623736105472,0.0101346471375903,0.0252408341489083,"ASV_532","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"109","ASV_535",-0.0741523474428054,-0.0129902873026688,-0.0177690093067268,"ASV_535","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"110","ASV_540",0.00376856100738924,0.0120481060211263,0.0319025679883458,"ASV_540","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"111","ASV_549",0.0370704126448461,0.00910691331824647,0.0255420997332615,"ASV_549","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"112","ASV_554",-0.0140987273370761,-0.0176632306896993,-0.00200868385740811,"ASV_554","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"113","ASV_555",-0.010144655172569,0.0335723651149523,0.0438455229269881,"ASV_555","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"114","ASV_577",0.0113060828953428,0.0175315847484625,0.00935527067215833,"ASV_577","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"115","ASV_579",-0.0279833507017879,0.0111469314060808,0.0207749401183548,"ASV_579","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"116","ASV_593",0.00290445048540325,0.0620781263175752,0.079313923909621,"ASV_593","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"117","ASV_599",0.00626880283123811,0.017440898571204,0.00804231022240303,"ASV_599","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"118","ASV_608",0.00141146318190719,-0.0166300185720961,-0.0153902626862945,"ASV_608","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"119","ASV_616",-0.0167586610253848,0.0189368454620491,0.0171300551127044,"ASV_616","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"120","ASV_618",0.0035683709968844,0.0341069377803936,0.0183277577353326,"ASV_618","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"121","ASV_624",-0.0720565763094148,-0.00755342952923507,-0.0624764783130978,"ASV_624","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"122","ASV_625",0.0178335506078521,0.0775405046642324,0.0780804446776736,"ASV_625","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"123","ASV_633",-0.0816117268057702,0.0499680056290635,-0.01858016605405,"ASV_633","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"124","ASV_636",-0.00114629999112137,0.0316128259188844,0.0550294654809958,"ASV_636","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"125","ASV_639",0.00603428906419688,0.0166821996248234,-0.0250443912008717,"ASV_639","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"126","ASV_644",-0.00627177820899929,-0.0185486480457638,-0.010625556208103,"ASV_644","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"127","ASV_645",0.000275762525048173,-0.0110044276206077,-0.0194136458418451,"ASV_645","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"128","ASV_648",0.0325453025968051,0.0231707412003078,-0.00190270804281015,"ASV_648","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"129","ASV_664",0.0134333162251528,0.0124876148504494,0.0356768366891199,"ASV_664","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"130","ASV_666",0.0185190247868719,0.0200109066867187,0.00185491025958136,"ASV_666","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"131","ASV_670",-0.0415894448340763,-0.0202025929737352,-0.0167701799482895,"ASV_670","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"132","ASV_678",-0.0313740836612492,-0.0365895101718065,0.0556197963512773,"ASV_678","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"133","ASV_685",-0.0901824346781598,-0.0149017439766046,-0.0918890870800874,"ASV_685","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"134","ASV_689",-0.02134604897442,-0.0153380085874813,-0.0227052753782116,"ASV_689","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"135","ASV_691",0.0501574325339437,0.00628377424520095,-0.00165662977249474,"ASV_691","Eukaryota","Chordata","Actinopteri","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis"
"136","ASV_714",-0.00785131209382005,-0.0153876347777281,-0.0172750544485994,"ASV_714","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"137","ASV_717",-0.00998966654424361,-0.0194008792739853,0.015493052546297,"ASV_717","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"138","ASV_741",0.0529865095481757,-0.0238636642713829,-0.0228376633543761,"ASV_741","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"139","ASV_755",0.00884896044592076,-0.0172395593819803,-0.0043340644319501,"ASV_755","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"140","ASV_761",0.040580813719683,0.0129538070036882,-0.00617268643979287,"ASV_761","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Holtbyrnia","s_"
"141","ASV_764",-0.00191234461307233,0.00575800064725065,-0.000125323531292324,"ASV_764","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"142","ASV_770",-0.0133449428491571,-0.0273781635047686,-0.00921421190306748,"ASV_770","Eukaryota","Chordata","Actinopteri","Lampriformes","Lampridae","Lampris","Lampris guttatus"
"143","ASV_775",0.0132137460372754,0.0194909498275189,0.0385258472335637,"ASV_775","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"144","ASV_785",0.00503486711128391,0.00318528114823539,0.00971151590720844,"ASV_785","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"145","ASV_802",0.0265440758730468,-0.00199313666822308,0.00947945290457445,"ASV_802","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"146","ASV_825",-0.0102354088093532,-0.00610948133724671,-0.0252481013230152,"ASV_825","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
