"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"39","ASV_144",-0.0016031795440721,-0.022118966945405,0.0177879963082705,"ASV_144","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"40","ASV_152",-0.00694531734857385,0.0072067104286719,0.00822727057304143,"ASV_152","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"41","ASV_157",0.0583848143412893,0.0300735811931136,0.0209212120939914,"ASV_157","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"42","ASV_160",-0.023041776561308,-0.00989775210381606,0.0174366294472227,"ASV_160","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"43","ASV_171",0.0144445424770027,0.0464584624967405,-0.0141264674206399,"ASV_171","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Sarda","Sarda chiliensis"
"44","ASV_172",0.0265463345461246,0.00364295753297663,-0.0494555827229362,"ASV_172","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"45","ASV_178",-0.0288186899522745,-0.0471226924454073,-0.00656125226953961,"ASV_178","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"46","ASV_183",0.00943858810657713,0.022075456273064,-0.058948943734373,"ASV_183","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"47","ASV_192",-0.0113668570448168,0.0407866163772929,-0.0619090763625507,"ASV_192","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"48","ASV_199",0.0267267619791202,0.0959333185763619,-0.0418812676896026,"ASV_199","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca jacksoni"
"49","ASV_201",0.0233316086977776,0.0780770337880276,-0.0643493319231429,"ASV_201","Eukaryota","Chordata","Actinopteri","Blenniiformes","Clinidae","Gibbonsia","unassigned"
"50","ASV_215",0.0371926110358101,0.0246281042236461,-0.0330146373043193,"ASV_215","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"51","ASV_216",0.0111994342959092,-0.0159253134448463,0.0510559793374017,"ASV_216","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"52","ASV_217",-0.0769295201577388,0.01016872333136,-0.0524003738054767,"ASV_217","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"53","ASV_222",-0.00409980800698227,0.0573793552515001,-0.026111012847894,"ASV_222","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Brachyistius","Brachyistius frenatus"
"54","ASV_240",-0.136164458768281,-0.0209504857554244,5.29453661975699e-05,"ASV_240","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"55","ASV_244",0.0160058215896582,0.0741653425401738,-0.0613129320546183,"ASV_244","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus"
"56","ASV_254",-0.00246198096177455,-0.0300033931269804,0.000439650575813646,"ASV_254","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"57","ASV_262",-0.0385366903614423,0.0356225802707003,0.0419435785008649,"ASV_262","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"58","ASV_268",-0.11585156163857,-0.0169795302227895,0.0333909905705015,"ASV_268","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"59","ASV_271",-0.114890940590874,-0.067485839073213,0.00335611006450871,"ASV_271","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"60","ASV_272",0.0179194081866628,0.049119095325371,0.0107633568117423,"ASV_272","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"61","ASV_273",0.0160642576871745,0.0761253283529207,-0.0641545040913014,"ASV_273","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Amphistichus","Amphistichus argenteus"
"62","ASV_283",0.0458943702257441,-0.103950960973448,0.00895631923380014,"ASV_283","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"63","ASV_284",-0.160588779552341,-0.00954265596565474,0.0089686938115951,"ASV_284","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"64","ASV_287",-0.163349085047535,-0.0169966109570917,-0.00180292391808526,"ASV_287","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"65","ASV_288",-0.136112994593354,-0.0660633555281022,0.0239934894943354,"ASV_288","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"66","ASV_296",-0.0472719102883463,0.0125857907281104,-0.0811058698669936,"ASV_296","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"67","ASV_306",-0.0338142755271318,0.0390059810690073,0.0151971395817793,"ASV_306","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"68","ASV_307",-0.118731108910866,0.0158696143411993,-0.0271039535404843,"ASV_307","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"69","ASV_329",0.0048022741489493,0.0601312481144147,-0.0316517037884468,"ASV_329","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"70","ASV_350",0.0425277867488926,-0.0457034077612836,-0.0198126754735535,"ASV_350","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"71","ASV_369",-0.143914298990947,-0.0706676299340071,0.0218878525023262,"ASV_369","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"72","ASV_370",0.026979594168614,0.0516377643826591,-0.0387775627670862,"ASV_370","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca lateralis"
"73","ASV_371",0.00353115603851169,0.0270081093713416,0.00607406903896884,"ASV_371","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"74","ASV_372",0.0121334510566169,0.0294369351657345,-0.0314287509085685,"ASV_372","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"75","ASV_374",-0.117735448637021,-0.0932035837416384,0.104098686315767,"ASV_374","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"76","ASV_414",0.0087024665349764,0.0707664752048969,-0.0557984979922333,"ASV_414","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Oxylebius","Oxylebius pictus"
"77","ASV_419",-0.120397880061541,-0.00102747142881845,0.0730594192867774,"ASV_419","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"78","ASV_428",0.0260241080755432,-0.028048760496619,-0.07092751216421,"ASV_428","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"79","ASV_442",-0.115665611130888,-0.0471799791257822,-0.00555337891820685,"ASV_442","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"80","ASV_445",0.0279505882819736,0.0520982372159478,-0.094590276206505,"ASV_445","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"81","ASV_507",0.0133922387808348,-0.00751575289754827,0.0625250279558038,"ASV_507","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"82","ASV_517",-0.0364645630726287,-0.00258756930717672,-0.0217367687580813,"ASV_517","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"83","ASV_532",-0.00936501308976424,0.0402094574360565,0.0376377595201651,"ASV_532","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"84","ASV_545",0.0417432567503442,0.000627592305829356,-0.0482842551754921,"ASV_545","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"85","ASV_551",0.0523938855435352,-0.0261499985265093,0.0414174829803072,"ASV_551","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"86","ASV_554",-0.0495813733679912,-0.017763075504272,-0.0803018670544162,"ASV_554","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"87","ASV_558",-0.106851196005926,-0.00513500410685419,-0.0109017273988068,"ASV_558","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"88","ASV_561",0.0374857809900103,0.0224001558965366,0.0783051846160375,"ASV_561","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"89","ASV_568",0.0588055566775874,0.00173723571667602,-0.0392409878816908,"ASV_568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"90","ASV_582",0.0401260032290715,0.011518108846851,0.00344443442644848,"ASV_582","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"91","ASV_611",0.0230625858464261,0.0236311400764753,-0.0321259315588561,"ASV_611","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"92","ASV_615",0.00906018095841874,0.00345555415753715,-0.0297781728362126,"ASV_615","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"93","ASV_624",-0.0102257685354476,-0.00261587056726327,-0.06328997653079,"ASV_624","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"94","ASV_651",-0.104911933239461,-0.0335438996915557,0.0111614621837717,"ASV_651","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"95","ASV_662",0.0144101997117318,0.0736833718733232,-0.0643494949966254,"ASV_662","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"96","ASV_667",0.000804345368728539,0.0209977623796555,0.0377288871777705,"ASV_667","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"97","ASV_668",-0.00784004794105726,-0.00485336283824101,0.0226461632738817,"ASV_668","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"98","ASV_669",0.00971646428909714,0.0483155507204191,-0.0489669069284022,"ASV_669","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"99","ASV_671",-0.0100590195615981,-0.0074018702382232,0.0215819194610346,"ASV_671","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"100","ASV_674",0.0699818629283467,-0.00100875608264311,-0.0115270486980965,"ASV_674","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"101","ASV_686",-0.00913453045711162,9.76623743549592e-05,-0.0580384094939699,"ASV_686","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"102","ASV_691",-0.00551316708410629,-0.0310020090380445,-0.0774913414909519,"ASV_691","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"103","ASV_697",-0.0708040292002913,-0.00897585501267811,0.0109939564655754,"ASV_697","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"104","ASV_712",-0.0151105093427752,0.0841099436598411,-0.0265648860719541,"ASV_712","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"105","ASV_715",-0.127753063706428,-0.0586024073582136,0.0206080072028213,"ASV_715","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"106","ASV_721",-0.0282498797962109,0.0095205259675765,0.0551049694578617,"ASV_721","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"107","ASV_740",-0.0370915157204244,-0.0154883889617579,0.0379977730276871,"ASV_740","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"108","ASV_767",0.0827039932572837,-0.023613625462484,-0.014055660746969,"ASV_767","Eukaryota","Chordata","Actinopteri","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis"
"109","ASV_774",0.0829265554376213,-0.0732054806767733,0.00975594990727277,"ASV_774","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"110","ASV_781",0.0123839344573924,-0.0107391609474195,0.00442377227438511,"ASV_781","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"111","ASV_790",0.05095599011247,-0.0242877708771795,-0.0363334574669212,"ASV_790","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Holtbyrnia","s_"
"112","ASV_795",-0.0115776733035906,-0.00249407722384,-0.0221523092530211,"ASV_795","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"113","ASV_798",-0.00890506201529971,-0.0395418063678389,-0.0268997823528748,"ASV_798","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"114","ASV_805",-0.012285810613438,0.00112005602968474,-0.0720414804861559,"ASV_805","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"115","ASV_814",0.0111339427698616,0.0336691895879227,-0.00954163394945327,"ASV_814","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"116","ASV_831",0.0424806552646655,0.013969962846603,0.00650292018692786,"ASV_831","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"117","ASV_863",-0.0405276017327057,-0.0276936245125029,-0.00109215007175393,"ASV_863","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"118","ASV_896",0.0167720742555721,0.0281811971013796,-0.000225594735179819,"ASV_896","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"119","ASV_898",0.0815349201276349,0.015495067671856,-0.0525666624338386,"ASV_898","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"120","ASV_913",0.0392468644395687,0.0613415916021147,-0.0196094267574934,"ASV_913","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"121","ASV_920",-0.00354201473531974,-0.00591059126550014,-0.00874622435491886,"ASV_920","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"122","ASV_937",0.0483293348166157,0.0532274532653739,-0.0051670837752504,"ASV_937","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"123","ASV_964",0.0214194713048236,0.0331627819824542,0.0346862485029459,"ASV_964","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"124","ASV_989",-0.0363314015711948,-0.0524137982599657,0.00537862178200439,"ASV_989","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"125","ASV_993",-0.0480178424235766,0.0297809280628506,-0.0181611123068766,"ASV_993","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"126","ASV_1040",-0.0196975756434122,-0.0127286008539011,-0.0109997366563829,"ASV_1040","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"127","ASV_1045",0.0244002868410296,0.038780271351251,-0.0399746150424376,"ASV_1045","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"128","ASV_1052",0.00301717812254733,0.0101289707643246,-0.0518671974623093,"ASV_1052","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"129","ASV_1058",0.00989044046786603,-0.0216130173670647,-0.00450427941905997,"ASV_1058","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"130","ASV_1059",0.0221559953576384,0.0450321384016755,-0.0307442905823901,"ASV_1059","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"131","ASV_1067",-0.085655806345924,-0.00721380782483267,-0.0409111712015452,"ASV_1067","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"132","ASV_1085",-0.0228298185628018,-0.0348964506476595,0.0128847378093984,"ASV_1085","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon"
"133","ASV_1097",-0.0319201214542511,-0.0149586460877583,0.018604075965814,"ASV_1097","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"134","ASV_1106",0.0308314059845605,-0.050272460327665,0.00313334260116384,"ASV_1106","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"135","ASV_1113",0.0592302138939056,0.0516607108937228,0.0367387812211973,"ASV_1113","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"136","ASV_1124",0.0524669607441245,0.0058890407329166,0.0361960232513939,"ASV_1124","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"137","ASV_1137",0.0340934693021792,-0.0366724427986952,0.0251425519562041,"ASV_1137","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"138","ASV_1156",0.0376032646592695,-0.0133099852991785,-0.0151029989229715,"ASV_1156","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"139","ASV_1163",-0.0102971060889941,-0.00603187032734754,0.0325069446000193,"ASV_1163","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"140","ASV_1165",0.013345490424425,0.0103365114718079,0.00243060266418795,"ASV_1165","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"141","ASV_1169",-0.0319151863082556,0.012623054427929,-0.0299008381139244,"ASV_1169","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"142","ASV_1200",-0.0041524942594724,-0.00024517134735304,-0.0592382706742519,"ASV_1200","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"143","ASV_1213",0.0216822115085549,-0.0574825494885575,0.00252390532015465,"ASV_1213","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"144","ASV_1254",-0.0336971904362009,0.0406594839784389,-0.0219702734524009,"ASV_1254","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"145","ASV_1282",-0.0326364394471721,-0.0021603197096981,0.0243251035117193,"ASV_1282","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
